"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-02T10:27:15.067-04:00[America/New_York]","0.0","46.29"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-02T10:28:01.36-04:00[America/New_York]","0.0","47.88"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-02T10:28:49.243-04:00[America/New_York]","0.0","10.89"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-02T10:29:00.135-04:00[America/New_York]","0.0","26.54"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-02T10:29:26.673-04:00[America/New_York]","0.0","14.74"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-02T10:29:41.415-04:00[America/New_York]","0.0","3.97"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-02T10:29:45.443-04:00[America/New_York]","0.0","11.15"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-02T10:29:56.65-04:00[America/New_York]","0.0","9.3"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-02T10:30:06.006-04:00[America/New_York]","0.0","6.08"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-04-02T10:30:12.143-04:00[America/New_York]","0.0","48.78"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-02T10:31:00.931-04:00[America/New_York]","0.0","9.65"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-02T10:31:10.631-04:00[America/New_York]","0.0","9.4"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-02T10:31:20.088-04:00[America/New_York]","0.0","14.2"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-02T10:31:34.339-04:00[America/New_York]","0.0","24.25"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-02T10:31:58.641-04:00[America/New_York]","0.0","36.59"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-02T10:32:35.285-04:00[America/New_York]","0.0","5.06"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-02T10:32:40.395-04:00[America/New_York]","0.0","10.31"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-02T10:32:50.76-04:00[America/New_York]","0.0","9.31"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-02T10:33:00.123-04:00[America/New_York]","0.0","10.14"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-02T10:33:10.321-04:00[America/New_York]","0.0","8.21"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-02T10:33:18.583-04:00[America/New_York]","0.0","7.62"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-02T10:33:26.254-04:00[America/New_York]","0.0","251.3"
"Regression checklist spanish","Homepage - USA search feeds display results","SUCCESS","2018-04-02T10:37:37.559-04:00[America/New_York]","0.0","4.12"
