"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-09T11:05:58.252-05:00[America/New_York]","0.0","127.82"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-09T11:08:06.07-05:00[America/New_York]","0.0","68.44"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-09T11:09:14.509-05:00[America/New_York]","0.0","13.56"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-09T11:09:28.071-05:00[America/New_York]","0.0","54.63"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-09T11:10:22.698-05:00[America/New_York]","0.0","14.99"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-09T11:10:37.684-05:00[America/New_York]","0.0","4.92"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-09T11:10:42.656-05:00[America/New_York]","0.0","22.47"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-09T11:11:05.18-05:00[America/New_York]","0.0","8.85"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-09T11:11:14.081-05:00[America/New_York]","0.0","6.88"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-09T11:11:21.015-05:00[America/New_York]","0.0","53.93"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-09T11:12:15.062-05:00[America/New_York]","0.0","9.9"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-09T11:12:25.018-05:00[America/New_York]","0.0","8.78"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-09T11:12:33.851-05:00[America/New_York]","0.0","13.75"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-09T11:12:47.655-05:00[America/New_York]","0.0","26.56"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-09T11:13:14.265-05:00[America/New_York]","0.0","32.15"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-09T11:13:46.47-05:00[America/New_York]","0.0","4.89"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-09T11:13:51.414-05:00[America/New_York]","0.0","12.69"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-09T11:14:04.161-05:00[America/New_York]","0.0","8.55"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-09T11:14:12.764-05:00[America/New_York]","0.0","8.92"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-09T11:14:21.74-05:00[America/New_York]","0.0","9.05"
