"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-16T09:37:34.879-04:00[America/New_York]","0.0","36.91"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-16T09:38:11.793-04:00[America/New_York]","0.0","44.03"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-16T09:38:55.825-04:00[America/New_York]","0.0","7.17"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-16T09:39:02.993-04:00[America/New_York]","0.0","19.73"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-16T09:39:22.725-04:00[America/New_York]","0.0","14.98"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-16T09:39:37.705-04:00[America/New_York]","0.0","4.63"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-16T09:39:42.388-04:00[America/New_York]","0.0","12.76"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-16T09:39:55.207-04:00[America/New_York]","0.0","8.05"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-16T09:40:03.306-04:00[America/New_York]","0.0","4.46"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-04-16T09:40:07.817-04:00[America/New_York]","0.0","38.93"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-16T09:40:46.745-04:00[America/New_York]","0.0","8.78"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-16T09:40:55.578-04:00[America/New_York]","0.0","7.9"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-16T09:41:03.536-04:00[America/New_York]","0.0","24.16"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-16T09:41:27.76-04:00[America/New_York]","0.0","23.05"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-16T09:41:50.863-04:00[America/New_York]","0.0","31.26"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-16T09:42:22.176-04:00[America/New_York]","0.0","4.15"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-16T09:42:26.377-04:00[America/New_York]","0.0","9.18"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-16T09:42:35.61-04:00[America/New_York]","0.0","7.95"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-16T09:42:43.613-04:00[America/New_York]","0.0","8.29"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-16T09:42:51.955-04:00[America/New_York]","0.0","8.87"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-16T09:43:00.878-04:00[America/New_York]","0.0","9.09"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-16T09:43:10.021-04:00[America/New_York]","0.0","223.91"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-04-16T09:46:53.932-04:00[America/New_York]","0.0","46.81"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-16T09:47:40.744-04:00[America/New_York]","0.0","3.03"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-16T09:47:43.831-04:00[America/New_York]","0.0","6.51"
