"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-26T10:32:38.307-04:00[America/New_York]","0.0","50.76"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-26T10:33:29.064-04:00[America/New_York]","0.0","55.98"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-26T10:34:25.048-04:00[America/New_York]","0.0","13.65"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-26T10:34:38.697-04:00[America/New_York]","0.0","30.45"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-26T10:35:09.151-04:00[America/New_York]","0.0","21.12"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-26T10:35:30.269-04:00[America/New_York]","0.0","4.84"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-26T10:35:35.165-04:00[America/New_York]","0.0","13.62"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-26T10:35:48.845-04:00[America/New_York]","0.0","9.07"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-26T10:35:57.972-04:00[America/New_York]","0.0","6.36"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-26T10:36:04.388-04:00[America/New_York]","0.0","47.08"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-26T10:36:51.465-04:00[America/New_York]","0.0","12.34"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-26T10:37:03.854-04:00[America/New_York]","0.0","9.34"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-26T10:37:13.25-04:00[America/New_York]","0.0","17.51"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","FAILURE","2018-03-26T10:37:30.816-04:00[America/New_York]","0.0","25.78"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-26T10:37:56.707-04:00[America/New_York]","0.0","32.24"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-26T10:38:29.004-04:00[America/New_York]","0.0","5.94"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-26T10:38:34.995-04:00[America/New_York]","0.0","11.45"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-26T10:38:46.495-04:00[America/New_York]","0.0","9.54"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-26T10:38:56.088-04:00[America/New_York]","0.0","9.06"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-26T10:39:05.201-04:00[America/New_York]","0.0","9.76"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-26T10:39:15.014-04:00[America/New_York]","0.0","11.83"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-26T10:39:26.897-04:00[America/New_York]","0.0","256.95"
