"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-22T09:42:00.928-04:00[America/New_York]","0.0","53.86"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-22T09:42:54.868-04:00[America/New_York]","0.0","45.73"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-22T09:43:40.6-04:00[America/New_York]","0.0","9.54"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-22T09:43:50.137-04:00[America/New_York]","0.0","24.62"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-22T09:44:14.755-04:00[America/New_York]","0.0","14.12"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-22T09:44:28.873-04:00[America/New_York]","0.0","3.28"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-22T09:44:32.208-04:00[America/New_York]","0.0","9.61"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-22T09:44:41.877-04:00[America/New_York]","0.0","8.99"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-22T09:44:50.918-04:00[America/New_York]","0.0","2.69"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-22T09:44:53.666-04:00[America/New_York]","0.0","26.94"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-22T09:45:20.606-04:00[America/New_York]","0.0","13.74"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-22T09:45:34.397-04:00[America/New_York]","0.0","6.62"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-22T09:45:41.071-04:00[America/New_York]","0.0","13.67"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-22T09:45:54.791-04:00[America/New_York]","0.0","24.6"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-22T09:46:19.444-04:00[America/New_York]","0.0","31.97"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-22T09:46:51.472-04:00[America/New_York]","0.0","5.15"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-22T09:46:56.673-04:00[America/New_York]","0.0","8.86"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-22T09:47:05.584-04:00[America/New_York]","0.0","7.81"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-22T09:47:13.449-04:00[America/New_York]","0.0","7.84"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-22T09:47:46.308-04:00[America/New_York]","0.0","8.24"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-22T09:51:04.458-04:00[America/New_York]","0.0","40.96"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-22T09:51:45.419-04:00[America/New_York]","0.0","46.79"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-22T09:52:32.21-04:00[America/New_York]","0.0","9.59"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-22T09:52:41.796-04:00[America/New_York]","0.0","24.48"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-22T09:53:06.28-04:00[America/New_York]","0.0","13.92"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-22T09:53:20.2-04:00[America/New_York]","0.0","3.36"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-22T09:53:23.609-04:00[America/New_York]","0.0","11.55"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-22T09:53:35.218-04:00[America/New_York]","0.0","8.81"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-22T09:53:44.08-04:00[America/New_York]","0.0","5.27"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-22T09:54:37.004-04:00[America/New_York]","0.0","8.85"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-22T09:54:45.912-04:00[America/New_York]","0.0","9.06"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-22T09:54:55.027-04:00[America/New_York]","0.0","13.97"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-22T09:55:09.05-04:00[America/New_York]","0.0","24.04"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-22T09:55:33.144-04:00[America/New_York]","0.0","32.05"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-22T09:56:05.247-04:00[America/New_York]","0.0","5.12"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-22T09:56:10.418-04:00[America/New_York]","0.0","10.54"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-22T09:56:21.013-04:00[America/New_York]","0.0","8.45"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-22T09:56:29.513-04:00[America/New_York]","0.0","9.09"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-22T09:56:38.654-04:00[America/New_York]","0.0","9.46"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-22T09:56:48.165-04:00[America/New_York]","0.0","8.0"
