"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-27T19:29:44.825-05:00[America/New_York]","0.0","39.66"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-27T19:30:24.553-05:00[America/New_York]","0.0","45.36"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-27T19:31:09.919-05:00[America/New_York]","0.0","9.53"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-27T19:31:19.453-05:00[America/New_York]","0.0","22.86"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-27T19:31:42.312-05:00[America/New_York]","0.0","19.01"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-27T19:32:01.319-05:00[America/New_York]","0.0","4.15"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-27T19:32:05.524-05:00[America/New_York]","0.0","8.32"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-27T19:32:13.892-05:00[America/New_York]","0.0","10.39"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-27T19:32:24.337-05:00[America/New_York]","0.0","7.9"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-27T19:32:32.293-05:00[America/New_York]","0.0","35.03"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-27T19:33:07.323-05:00[America/New_York]","0.0","9.41"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-27T19:33:16.786-05:00[America/New_York]","0.0","6.5"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-27T19:33:23.336-05:00[America/New_York]","0.0","14.16"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-27T19:33:37.551-05:00[America/New_York]","0.0","24.42"
