"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-13T10:29:06.573-05:00[America/New_York]","0.0","61.16"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-13T10:30:07.802-05:00[America/New_York]","0.0","62.97"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-13T10:31:10.781-05:00[America/New_York]","0.0","14.58"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-13T10:31:25.366-05:00[America/New_York]","0.0","32.44"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-13T10:31:57.812-05:00[America/New_York]","0.0","16.74"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-13T10:32:14.552-05:00[America/New_York]","0.0","4.81"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-13T10:32:19.417-05:00[America/New_York]","0.0","68.59"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-13T10:33:28.063-05:00[America/New_York]","0.0","10.82"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-13T10:33:38.931-05:00[America/New_York]","0.0","4.3"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-13T10:33:43.287-05:00[America/New_York]","0.0","34.38"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-13T10:34:17.67-05:00[America/New_York]","0.0","11.02"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-13T10:34:28.748-05:00[America/New_York]","0.0","15.5"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-13T10:34:44.297-05:00[America/New_York]","0.0","26.23"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-13T10:35:10.582-05:00[America/New_York]","0.0","31.4"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-13T10:35:42.032-05:00[America/New_York]","0.0","6.21"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-13T10:35:48.302-05:00[America/New_York]","0.0","37.65"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-13T10:36:26.004-05:00[America/New_York]","0.0","68.9"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-13T10:37:34.958-05:00[America/New_York]","0.0","35.2"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-13T10:38:10.212-05:00[America/New_York]","0.0","39.35"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-13T10:39:48.155-05:00[America/New_York]","0.0","55.1"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-13T10:40:43.252-05:00[America/New_York]","0.0","62.17"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-13T10:41:45.421-05:00[America/New_York]","0.0","13.29"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-13T10:41:58.717-05:00[America/New_York]","0.0","34.78"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-13T10:42:33.5-05:00[America/New_York]","0.0","20.16"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-13T10:42:53.665-05:00[America/New_York]","0.0","5.06"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-13T10:42:58.781-05:00[America/New_York]","0.0","69.34"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-13T10:44:08.17-05:00[America/New_York]","0.0","9.71"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-13T10:44:17.934-05:00[America/New_York]","0.0","7.92"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-13T10:45:19.304-05:00[America/New_York]","0.0","11.3"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-13T10:45:30.658-05:00[America/New_York]","0.0","15.3"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-13T10:45:46.008-05:00[America/New_York]","0.0","25.09"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-13T10:46:11.155-05:00[America/New_York]","0.0","33.7"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-13T10:46:44.903-05:00[America/New_York]","0.0","6.54"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-13T10:46:51.5-05:00[America/New_York]","0.0","40.06"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-13T10:47:31.612-05:00[America/New_York]","0.0","44.13"
