"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-16T09:28:26.927-04:00[America/New_York]","0.0","31.29"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-16T09:28:58.271-04:00[America/New_York]","0.0","40.04"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-16T09:29:38.307-04:00[America/New_York]","0.0","8.14"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-16T09:29:46.451-04:00[America/New_York]","0.0","21.15"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-16T09:30:07.605-04:00[America/New_York]","0.0","12.17"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-16T09:30:19.782-04:00[America/New_York]","0.0","4.67"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-16T09:30:24.507-04:00[America/New_York]","0.0","11.12"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-16T09:30:35.685-04:00[America/New_York]","0.0","8.19"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-16T09:30:43.924-04:00[America/New_York]","0.0","2.05"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-16T09:30:46.047-04:00[America/New_York]","0.0","32.17"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-16T09:31:18.223-04:00[America/New_York]","0.0","10.37"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-16T09:31:28.649-04:00[America/New_York]","0.0","7.9"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-16T09:31:36.606-04:00[America/New_York]","0.0","14.89"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-16T09:31:51.554-04:00[America/New_York]","0.0","24.19"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-16T09:32:15.796-04:00[America/New_York]","0.0","29.11"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-16T09:32:44.958-04:00[America/New_York]","0.0","4.19"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-16T09:32:49.206-04:00[America/New_York]","0.0","7.58"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-16T09:32:56.839-04:00[America/New_York]","0.0","7.4"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-16T09:33:04.29-04:00[America/New_York]","0.0","7.49"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-16T09:33:35.297-04:00[America/New_York]","0.0","10.78"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-16T09:37:26.899-04:00[America/New_York]","0.0","3.12"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-16T09:37:30.074-04:00[America/New_York]","0.0","4.8"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-16T09:37:34.879-04:00[America/New_York]","0.0","36.91"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-16T09:38:11.793-04:00[America/New_York]","0.0","44.03"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-16T09:38:55.825-04:00[America/New_York]","0.0","7.17"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-16T09:39:02.993-04:00[America/New_York]","0.0","19.73"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-16T09:39:22.725-04:00[America/New_York]","0.0","14.98"
