"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-07T13:03:41.798-04:00[America/New_York]","0.0","54.87"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-07T13:04:36.796-04:00[America/New_York]","0.0","53.52"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-07T13:05:30.323-04:00[America/New_York]","0.0","12.53"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-07T13:05:42.851-04:00[America/New_York]","0.0","27.28"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-06-07T13:06:10.136-04:00[America/New_York]","0.0","21.07"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-06-07T13:06:31.206-04:00[America/New_York]","0.0","5.14"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-07T13:06:36.431-04:00[America/New_York]","0.0","14.93"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-06-07T13:06:51.426-04:00[America/New_York]","0.0","9.92"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-06-07T13:07:01.405-04:00[America/New_York]","0.0","3.85"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-06-07T13:07:05.312-04:00[America/New_York]","0.0","32.52"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:07:37.834-04:00[America/New_York]","0.0","20.17"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:07:58.065-04:00[America/New_York]","0.0","9.1"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-06-07T13:08:07.223-04:00[America/New_York]","0.0","15.52"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-07T13:08:22.804-04:00[America/New_York]","0.0","39.78"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-07T13:09:02.641-04:00[America/New_York]","0.0","177.95"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-07T13:12:00.649-04:00[America/New_York]","0.0","6.43"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-07T13:12:07.128-04:00[America/New_York]","0.0","8.97"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-07T13:12:16.152-04:00[America/New_York]","0.0","7.49"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-07T13:12:23.698-04:00[America/New_York]","0.0","9.08"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-06-07T13:13:13.404-04:00[America/New_York]","0.0","9.36"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-07T13:13:22.816-04:00[America/New_York]","0.0","238.1"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-06-07T13:18:07.909-04:00[America/New_York]","0.0","5.92"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-07T13:18:13.884-04:00[America/New_York]","0.0","7.89"
"Regression checklist","DAC Feed - ensure that the feed is running","SUCCESS","2018-06-07T13:19:02.473-04:00[America/New_York]","0.0","3.78"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-07T13:19:06.341-04:00[America/New_York]","0.0","70.25"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-07T13:20:16.595-04:00[America/New_York]","0.0","63.56"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-07T13:21:20.161-04:00[America/New_York]","0.0","14.25"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-07T13:21:34.414-04:00[America/New_York]","0.0","35.72"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-06-07T13:22:10.13-04:00[America/New_York]","0.0","20.69"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-06-07T13:22:30.821-04:00[America/New_York]","0.0","5.66"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-07T13:22:36.533-04:00[America/New_York]","0.0","14.83"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-06-07T13:22:51.415-04:00[America/New_York]","0.0","9.73"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-06-07T13:23:01.198-04:00[America/New_York]","0.0","7.88"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:23:54.34-04:00[America/New_York]","0.0","13.16"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:24:07.555-04:00[America/New_York]","0.0","12.57"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-06-07T13:24:20.226-04:00[America/New_York]","0.0","16.88"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-07T13:24:37.173-04:00[America/New_York]","0.0","41.5"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-07T13:25:18.738-04:00[America/New_York]","0.0","48.86"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-07T13:26:07.659-04:00[America/New_York]","0.0","8.92"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-07T13:26:16.633-04:00[America/New_York]","0.0","11.32"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-07T13:26:28.01-04:00[America/New_York]","0.0","9.38"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-07T13:26:37.454-04:00[America/New_York]","0.0","10.87"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-06-07T13:26:48.388-04:00[America/New_York]","0.0","12.54"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-07T13:27:13.999-04:00[America/New_York]","0.0","287.21"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-06-07T13:32:48.293-04:00[America/New_York]","0.0","6.35"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-07T13:32:54.704-04:00[America/New_York]","0.0","9.33"
