"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-03T11:01:43.021-04:00[America/New_York]","0.0","42.11"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-03T11:02:25.21-04:00[America/New_York]","0.0","41.3"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-03T11:03:06.516-04:00[America/New_York]","0.0","9.1"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-03T11:03:15.619-04:00[America/New_York]","0.0","22.24"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-03T11:03:37.858-04:00[America/New_York]","0.0","13.65"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-03T11:03:51.508-04:00[America/New_York]","0.0","3.39"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-03T11:03:54.952-04:00[America/New_York]","0.0","10.8"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-03T11:04:05.811-04:00[America/New_York]","0.0","8.17"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-03T11:04:14.037-04:00[America/New_York]","0.0","3.53"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-03T11:04:17.621-04:00[America/New_York]","0.0","28.06"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:04:45.684-04:00[America/New_York]","0.0","10.92"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:04:56.656-04:00[America/New_York]","0.0","8.6"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-03T11:05:05.309-04:00[America/New_York]","0.0","15.02"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-03T11:05:20.381-04:00[America/New_York]","0.0","25.35"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-03T11:05:45.783-04:00[America/New_York]","0.0","31.93"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-03T11:06:17.769-04:00[America/New_York]","0.0","6.38"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-03T11:06:24.205-04:00[America/New_York]","0.0","8.33"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-03T11:06:32.584-04:00[America/New_York]","0.0","8.15"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-03T11:06:40.792-04:00[America/New_York]","0.0","8.21"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-03T11:06:49.058-04:00[America/New_York]","0.0","8.06"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-04-03T11:06:57.175-04:00[America/New_York]","0.0","10.24"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-04-03T11:07:07.421-04:00[America/New_York]","0.0","10.23"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-03T11:07:17.655-04:00[America/New_York]","0.0","14.68"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-03T11:07:32.392-04:00[America/New_York]","0.0","219.76"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-03T11:11:12.307-04:00[America/New_York]","0.0","12.1"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-03T11:11:24.469-04:00[America/New_York]","0.0","39.72"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-03T11:12:04.187-04:00[America/New_York]","0.0","54.8"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-03T11:12:58.986-04:00[America/New_York]","0.0","13.74"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-03T11:13:12.724-04:00[America/New_York]","0.0","27.32"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-03T11:13:40.044-04:00[America/New_York]","0.0","14.09"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-03T11:13:54.138-04:00[America/New_York]","0.0","3.07"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-03T11:13:57.264-04:00[America/New_York]","0.0","12.42"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-03T11:14:09.744-04:00[America/New_York]","0.0","9.37"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-03T11:14:19.165-04:00[America/New_York]","0.0","6.26"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-04-03T11:14:25.475-04:00[America/New_York]","0.0","44.32"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:15:09.8-04:00[America/New_York]","0.0","11.28"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:15:21.133-04:00[America/New_York]","0.0","8.63"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-03T11:15:29.819-04:00[America/New_York]","0.0","13.66"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-03T11:15:43.53-04:00[America/New_York]","0.0","23.78"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-03T11:16:07.366-04:00[America/New_York]","0.0","32.46"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-03T11:16:39.879-04:00[America/New_York]","0.0","4.59"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-03T11:16:44.525-04:00[America/New_York]","0.0","10.53"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-03T11:16:55.111-04:00[America/New_York]","0.0","8.89"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-03T11:17:04.053-04:00[America/New_York]","0.0","11.18"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-03T11:17:15.29-04:00[America/New_York]","0.0","8.24"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-03T11:17:23.586-04:00[America/New_York]","0.0","7.81"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-03T11:17:31.449-04:00[America/New_York]","0.0","220.66"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-03T11:21:12.125-04:00[America/New_York]","0.0","3.58"
