"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-19T11:04:57.325-04:00[America/New_York]","0.0","75.54"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-19T11:06:12.978-04:00[America/New_York]","0.0","60.43"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-19T11:07:13.406-04:00[America/New_York]","0.0","10.72"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-19T11:07:24.131-04:00[America/New_York]","0.0","27.41"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-19T11:07:51.538-04:00[America/New_York]","0.0","17.55"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-19T11:08:09.084-04:00[America/New_York]","0.0","7.14"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-19T11:08:16.278-04:00[America/New_York]","0.0","16.36"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-19T11:08:32.693-04:00[America/New_York]","0.0","9.32"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-19T11:08:42.07-04:00[America/New_York]","0.0","4.75"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-19T11:08:46.87-04:00[America/New_York]","0.0","30.58"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-19T11:09:17.454-04:00[America/New_York]","0.0","12.53"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-19T11:09:30.042-04:00[America/New_York]","0.0","7.27"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-19T11:09:37.364-04:00[America/New_York]","0.0","20.77"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-19T11:09:58.187-04:00[America/New_York]","0.0","26.53"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-19T11:10:24.77-04:00[America/New_York]","0.0","30.87"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-19T11:10:55.694-04:00[America/New_York]","0.0","5.91"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-19T11:11:01.656-04:00[America/New_York]","0.0","9.13"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-19T11:11:10.836-04:00[America/New_York]","0.0","7.17"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-19T11:11:18.064-04:00[America/New_York]","0.0","9.0"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-19T11:11:27.121-04:00[America/New_York]","0.0","7.9"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-04-19T11:11:35.079-04:00[America/New_York]","0.0","10.04"
