"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-22T10:51:16.321-05:00[America/New_York]","0.0","48.53"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-22T10:52:04.945-05:00[America/New_York]","0.0","54.77"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-22T10:52:59.722-05:00[America/New_York]","0.0","9.98"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-22T10:53:09.701-05:00[America/New_York]","0.0","22.89"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-22T10:53:32.597-05:00[America/New_York]","0.0","12.97"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-22T10:53:45.572-05:00[America/New_York]","0.0","3.45"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-22T10:53:49.073-05:00[America/New_York]","0.0","14.48"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-22T10:54:03.61-05:00[America/New_York]","0.0","9.39"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-22T10:54:13.051-05:00[America/New_York]","0.0","2.8"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-22T10:54:15.909-05:00[America/New_York]","0.0","29.39"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-22T10:54:45.3-05:00[America/New_York]","0.0","13.3"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-22T10:54:58.649-05:00[America/New_York]","0.0","7.09"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-22T10:55:05.794-05:00[America/New_York]","0.0","13.56"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","FAILURE","2018-02-22T10:55:19.406-05:00[America/New_York]","0.0","24.92"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-22T10:55:44.559-05:00[America/New_York]","0.0","29.12"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-22T10:56:13.732-05:00[America/New_York]","0.0","4.33"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-22T10:56:18.112-05:00[America/New_York]","0.0","33.43"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-22T10:56:51.596-05:00[America/New_York]","0.0","41.38"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-22T10:57:33.034-05:00[America/New_York]","0.0","34.15"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-22T10:58:07.235-05:00[America/New_York]","0.0","34.38"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile string","SKIPPED","2018-02-22T10:58:41.664-05:00[America/New_York]","0.0","10.22"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile string","SKIPPED","2018-02-22T10:58:51.887-05:00[America/New_York]","0.0","10.14"
"Regression checklist","Homepage - ""Apply Online"" from the questionnaire DAC page includes mobile string","SKIPPED","2018-02-22T10:59:02.03-05:00[America/New_York]","0.0","38.44"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-22T10:59:40.478-05:00[America/New_York]","0.0","96.58"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-22T11:01:17.061-05:00[America/New_York]","0.0","53.65"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-22T11:02:10.712-05:00[America/New_York]","0.0","11.97"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","ERROR","2018-02-22T11:02:22.681-05:00[America/New_York]","0.0","29.64"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-22T11:02:52.32-05:00[America/New_York]","0.0","17.24"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-22T11:03:09.562-05:00[America/New_York]","0.0","3.22"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-22T11:03:12.835-05:00[America/New_York]","0.0","11.79"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-22T11:03:24.674-05:00[America/New_York]","0.0","8.74"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-22T11:03:33.465-05:00[America/New_York]","0.0","8.51"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-22T11:03:42.029-05:00[America/New_York]","0.0","44.83"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-22T11:04:26.862-05:00[America/New_York]","0.0","10.76"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-22T11:04:37.676-05:00[America/New_York]","0.0","8.25"
