"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-08T11:38:31.948-05:00[America/New_York]","0.0","41.97"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-08T11:39:14.014-05:00[America/New_York]","0.0","36.69"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-08T11:39:50.706-05:00[America/New_York]","0.0","6.43"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-08T11:39:57.139-05:00[America/New_York]","0.0","16.63"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-08T11:40:13.769-05:00[America/New_York]","0.0","16.58"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-08T11:40:30.346-05:00[America/New_York]","0.0","4.48"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-08T11:40:34.883-05:00[America/New_York]","0.0","7.17"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-08T11:40:42.109-05:00[America/New_York]","0.0","9.13"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-08T11:40:51.291-05:00[America/New_York]","0.0","3.11"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-08T11:40:54.458-05:00[America/New_York]","0.0","31.7"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-08T11:41:26.161-05:00[America/New_York]","0.0","13.62"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-08T11:41:39.84-05:00[America/New_York]","0.0","7.23"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-08T11:41:47.127-05:00[America/New_York]","0.0","13.44"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-08T11:42:00.615-05:00[America/New_York]","0.0","25.5"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-08T11:42:26.171-05:00[America/New_York]","0.0","31.96"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-08T11:42:58.189-05:00[America/New_York]","0.0","5.31"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-08T11:43:03.555-05:00[America/New_York]","0.0","10.47"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-08T11:43:14.079-05:00[America/New_York]","0.0","8.31"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-08T11:43:22.44-05:00[America/New_York]","0.0","12.08"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-08T11:43:34.571-05:00[America/New_York]","0.0","11.5"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-03-08T11:43:46.122-05:00[America/New_York]","0.0","10.29"
