"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-09T11:39:23.289-04:00[America/New_York]","0.0","41.59"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-09T11:40:04.92-04:00[America/New_York]","0.0","46.58"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-09T11:40:51.507-04:00[America/New_York]","0.0","21.99"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-09T11:41:13.494-04:00[America/New_York]","0.0","33.69"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-09T11:41:47.187-04:00[America/New_York]","0.0","15.01"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-09T11:42:02.199-04:00[America/New_York]","0.0","7.04"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","FAILURE","2018-04-09T11:42:09.306-04:00[America/New_York]","0.0","13.62"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-09T11:42:23.194-04:00[America/New_York]","0.0","8.26"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-09T11:42:31.512-04:00[America/New_York]","0.0","3.12"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-09T11:42:34.697-04:00[America/New_York]","0.0","33.61"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-09T11:43:08.303-04:00[America/New_York]","0.0","11.75"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-09T11:43:20.125-04:00[America/New_York]","0.0","8.22"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-09T11:43:28.422-04:00[America/New_York]","0.0","14.35"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-09T11:43:42.833-04:00[America/New_York]","0.0","26.59"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-09T11:44:09.493-04:00[America/New_York]","0.0","32.58"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-09T11:44:42.14-04:00[America/New_York]","0.0","4.83"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-09T11:44:47.041-04:00[America/New_York]","0.0","12.84"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-09T11:44:59.939-04:00[America/New_York]","0.0","8.81"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-09T11:45:08.814-04:00[America/New_York]","0.0","9.4"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-09T11:45:18.287-04:00[America/New_York]","0.0","12.25"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-04-09T11:45:30.596-04:00[America/New_York]","0.0","0.02"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-04-09T11:45:30.63-04:00[America/New_York]","0.0","0.02"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-09T11:45:30.663-04:00[America/New_York]","0.0","13.23"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-09T11:45:43.976-04:00[America/New_York]","0.0","215.52"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-04-09T11:49:19.498-04:00[America/New_York]","0.0","76.08"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-09T11:50:35.577-04:00[America/New_York]","0.0","4.76"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-09T11:50:40.395-04:00[America/New_York]","0.0","6.13"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-09T11:50:46.529-04:00[America/New_York]","0.0","41.9"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-09T11:51:28.433-04:00[America/New_York]","0.0","57.59"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-09T11:52:26.026-04:00[America/New_York]","0.0","11.0"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-09T11:52:37.026-04:00[America/New_York]","0.0","30.56"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-09T11:53:07.586-04:00[America/New_York]","0.0","13.21"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-09T11:53:20.799-04:00[America/New_York]","0.0","5.58"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-09T11:53:26.442-04:00[America/New_York]","0.0","15.72"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-09T11:53:42.322-04:00[America/New_York]","0.0","8.81"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-09T11:53:51.256-04:00[America/New_York]","0.0","6.74"
