"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-26T10:43:21.609-05:00[America/New_York]","0.0","91.38"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-26T10:44:53.068-05:00[America/New_York]","0.0","84.67"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-26T10:46:17.747-05:00[America/New_York]","0.0","19.84"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-26T10:46:37.587-05:00[America/New_York]","0.0","43.76"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-26T10:47:21.353-05:00[America/New_York]","0.0","22.17"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-26T10:47:43.52-05:00[America/New_York]","0.0","5.28"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-26T10:47:48.852-05:00[America/New_York]","0.0","14.83"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-26T10:48:03.739-05:00[America/New_York]","0.0","10.16"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-26T10:48:13.948-05:00[America/New_York]","0.0","4.91"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-26T10:48:18.911-05:00[America/New_York]","0.0","45.41"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-26T10:49:04.325-05:00[America/New_York]","0.0","15.57"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-26T10:49:19.951-05:00[America/New_York]","0.0","11.85"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-26T10:49:31.851-05:00[America/New_York]","0.0","17.0"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-26T10:49:48.906-05:00[America/New_York]","0.0","26.95"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-26T10:50:15.91-05:00[America/New_York]","0.0","32.77"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-26T10:50:48.737-05:00[America/New_York]","0.0","187.77"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-26T10:53:56.563-05:00[America/New_York]","0.0","38.12"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-26T10:54:34.736-05:00[America/New_York]","0.0","66.9"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-26T10:55:41.689-05:00[America/New_York]","0.0","100.47"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-26T10:57:22.209-05:00[America/New_York]","0.0","57.34"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile string","SKIPPED","2018-02-26T10:58:19.603-05:00[America/New_York]","0.0","10.14"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile string","SKIPPED","2018-02-26T10:58:29.747-05:00[America/New_York]","0.0","10.11"
"Regression checklist","Homepage - ""Apply Online"" from the questionnaire DAC page includes mobile string","SKIPPED","2018-02-26T10:58:39.86-05:00[America/New_York]","0.0","38.37"
