"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-21T09:58:52.096-04:00[America/New_York]","0.0","54.72"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-21T09:59:46.928-04:00[America/New_York]","0.0","51.02"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-21T10:00:37.959-04:00[America/New_York]","0.0","10.96"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-21T10:00:48.923-04:00[America/New_York]","0.0","26.62"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-21T10:01:15.547-04:00[America/New_York]","0.0","14.24"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-21T10:01:29.793-04:00[America/New_York]","0.0","3.6"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-21T10:01:33.451-04:00[America/New_York]","0.0","9.91"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-21T10:01:43.418-04:00[America/New_York]","0.0","9.08"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-21T10:01:52.558-04:00[America/New_York]","0.0","3.12"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-21T10:01:55.736-04:00[America/New_York]","0.0","27.41"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-21T10:02:23.148-04:00[America/New_York]","0.0","10.47"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-21T10:02:33.668-04:00[America/New_York]","0.0","6.79"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-21T10:02:40.516-04:00[America/New_York]","0.0","15.09"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-21T10:02:55.659-04:00[America/New_York]","0.0","25.03"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-21T10:03:20.743-04:00[America/New_York]","0.0","30.13"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-21T10:03:50.929-04:00[America/New_York]","0.0","4.94"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-21T10:03:55.922-04:00[America/New_York]","0.0","9.51"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-21T10:04:05.485-04:00[America/New_York]","0.0","8.31"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-21T10:04:13.854-04:00[America/New_York]","0.0","8.36"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-21T10:04:47.37-04:00[America/New_York]","0.0","9.63"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-21T10:08:12.206-04:00[America/New_York]","0.0","50.61"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-21T10:09:02.816-04:00[America/New_York]","0.0","45.92"
