"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-23T10:35:11.316-05:00[America/New_York]","0.0","68.04"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-23T10:36:19.436-05:00[America/New_York]","0.0","68.8"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-23T10:37:28.239-05:00[America/New_York]","0.0","12.74"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-23T10:37:40.976-05:00[America/New_York]","0.0","32.52"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-23T10:38:13.497-05:00[America/New_York]","0.0","16.14"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-23T10:38:29.635-05:00[America/New_York]","0.0","3.04"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-23T10:38:32.724-05:00[America/New_York]","0.0","11.55"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-23T10:38:44.327-05:00[America/New_York]","0.0","8.87"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-23T10:38:53.252-05:00[America/New_York]","0.0","2.64"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-23T10:38:55.948-05:00[America/New_York]","0.0","49.14"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-23T10:39:45.085-05:00[America/New_York]","0.0","12.7"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-23T10:39:57.837-05:00[America/New_York]","0.0","6.83"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-23T10:40:04.719-05:00[America/New_York]","0.0","13.18"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-23T10:40:17.949-05:00[America/New_York]","0.0","24.93"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-23T10:40:42.93-05:00[America/New_York]","0.0","30.13"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-23T10:41:13.117-05:00[America/New_York]","0.0","5.79"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-23T10:41:18.961-05:00[America/New_York]","0.0","83.61"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-23T10:42:42.624-05:00[America/New_York]","0.0","66.11"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-23T10:43:48.782-05:00[America/New_York]","0.0","70.76"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-23T10:44:59.603-05:00[America/New_York]","0.0","87.4"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-23T10:47:25.661-05:00[America/New_York]","0.0","76.37"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-23T10:48:42.027-05:00[America/New_York]","0.0","82.17"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-23T10:50:04.193-05:00[America/New_York]","0.0","16.44"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-23T10:50:20.632-05:00[America/New_York]","0.0","44.28"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-23T10:51:04.912-05:00[America/New_York]","0.0","17.84"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-23T10:51:22.75-05:00[America/New_York]","0.0","3.42"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-23T10:51:26.23-05:00[America/New_York]","0.0","11.87"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-23T10:51:38.149-05:00[America/New_York]","0.0","8.34"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-23T10:51:46.543-05:00[America/New_York]","0.0","6.33"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-23T10:52:51.818-05:00[America/New_York]","0.0","10.43"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-23T10:53:02.296-05:00[America/New_York]","0.0","9.44"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-23T10:53:11.788-05:00[America/New_York]","0.0","13.44"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-23T10:53:25.28-05:00[America/New_York]","0.0","23.41"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-23T10:53:48.739-05:00[America/New_York]","0.0","33.08"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-23T10:54:21.869-05:00[America/New_York]","0.0","4.66"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-23T10:54:26.603-05:00[America/New_York]","0.0","131.43"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-23T10:56:38.088-05:00[America/New_York]","0.0","131.31"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-23T10:58:49.453-05:00[America/New_York]","0.0","153.27"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-23T11:01:22.779-05:00[America/New_York]","0.0","196.02"
