"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-27T14:44:17.894-05:00[America/New_York]","0.0","72.51"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-27T14:45:30.487-05:00[America/New_York]","0.0","44.11"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-27T14:46:14.603-05:00[America/New_York]","0.0","15.49"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-27T14:46:30.093-05:00[America/New_York]","0.0","26.91"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-27T14:46:57.004-05:00[America/New_York]","0.0","12.83"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-27T14:47:09.83-05:00[America/New_York]","0.0","3.07"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-27T14:47:12.949-05:00[America/New_York]","0.0","8.02"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-27T14:47:21.017-05:00[America/New_York]","0.0","8.25"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-27T14:47:29.315-05:00[America/New_York]","0.0","2.7"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-27T14:47:32.069-05:00[America/New_York]","0.0","24.28"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-27T14:47:56.348-05:00[America/New_York]","0.0","9.92"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-27T14:48:06.324-05:00[America/New_York]","0.0","6.31"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-27T14:48:12.688-05:00[America/New_York]","0.0","13.05"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-27T14:48:25.793-05:00[America/New_York]","0.0","24.12"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-27T14:48:49.963-05:00[America/New_York]","0.0","29.4"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-27T14:49:19.412-05:00[America/New_York]","0.0","4.23"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-27T14:49:23.692-05:00[America/New_York]","0.0","45.57"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-27T14:50:09.318-05:00[America/New_York]","0.0","53.02"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-27T14:51:02.395-05:00[America/New_York]","0.0","56.27"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-27T14:51:58.724-05:00[America/New_York]","0.0","81.61"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-27T14:54:19.335-05:00[America/New_York]","0.0","68.05"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-27T14:55:27.387-05:00[America/New_York]","0.0","65.1"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-27T14:56:32.488-05:00[America/New_York]","0.0","15.22"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-27T14:56:47.708-05:00[America/New_York]","0.0","35.99"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-27T14:57:23.701-05:00[America/New_York]","0.0","12.49"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-27T14:57:36.192-05:00[America/New_York]","0.0","2.77"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-27T14:57:39.015-05:00[America/New_York]","0.0","6.93"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-27T14:57:45.994-05:00[America/New_York]","0.0","8.21"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-27T14:57:54.261-05:00[America/New_York]","0.0","5.42"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-27T14:58:47.69-05:00[America/New_York]","0.0","8.72"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-27T14:58:56.457-05:00[America/New_York]","0.0","8.67"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-27T14:59:05.174-05:00[America/New_York]","0.0","13.22"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-27T14:59:18.449-05:00[America/New_York]","0.0","23.0"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-27T14:59:41.502-05:00[America/New_York]","0.0","32.32"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-27T15:00:13.874-05:00[America/New_York]","0.0","4.53"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-27T15:00:18.455-05:00[America/New_York]","0.0","73.72"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-27T15:01:32.224-05:00[America/New_York]","0.0","68.69"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-27T15:02:40.97-05:00[America/New_York]","0.0","107.16"
