"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-17T14:47:07.049-04:00[America/New_York]","0.0","45.62"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-17T14:47:52.768-04:00[America/New_York]","0.0","37.23"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-17T14:48:30.009-04:00[America/New_York]","0.0","10.7"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-17T14:48:40.714-04:00[America/New_York]","0.0","17.67"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-17T14:48:58.384-04:00[America/New_York]","0.0","13.79"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-17T14:49:12.177-04:00[America/New_York]","0.0","5.5"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-17T14:49:17.735-04:00[America/New_York]","0.0","15.58"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-17T14:49:33.369-04:00[America/New_York]","0.0","8.96"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-17T14:49:42.386-04:00[America/New_York]","0.0","4.49"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-17T14:49:46.928-04:00[America/New_York]","0.0","29.81"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-17T14:50:16.743-04:00[America/New_York]","0.0","8.99"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-17T14:50:25.788-04:00[America/New_York]","0.0","6.28"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-17T14:50:32.124-04:00[America/New_York]","0.0","13.33"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-17T14:50:45.506-04:00[America/New_York]","0.0","24.45"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-17T14:51:10.008-04:00[America/New_York]","0.0","29.73"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-17T14:51:39.793-04:00[America/New_York]","0.0","4.67"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-17T14:51:44.521-04:00[America/New_York]","0.0","7.74"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-17T14:51:52.313-04:00[America/New_York]","0.0","8.07"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-17T14:52:00.435-04:00[America/New_York]","0.0","9.34"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-17T14:52:09.826-04:00[America/New_York]","0.0","8.29"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-17T14:57:01.4-04:00[America/New_York]","0.0","4.73"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-17T14:57:06.18-04:00[America/New_York]","0.0","6.13"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-17T14:57:12.32-04:00[America/New_York]","0.0","42.26"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-17T14:57:54.581-04:00[America/New_York]","0.0","47.86"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-17T14:58:42.438-04:00[America/New_York]","0.0","10.96"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-17T14:58:53.404-04:00[America/New_York]","0.0","28.38"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-17T14:59:21.787-04:00[America/New_York]","0.0","13.79"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-17T14:59:35.573-04:00[America/New_York]","0.0","5.61"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-17T14:59:41.239-04:00[America/New_York]","0.0","16.98"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-17T14:59:58.278-04:00[America/New_York]","0.0","8.79"
