"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-25T11:30:14.311-04:00[America/New_York]","0.0","43.57"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-25T11:30:57.99-04:00[America/New_York]","0.0","52.58"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-25T11:31:50.573-04:00[America/New_York]","0.0","10.94"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-25T11:32:01.511-04:00[America/New_York]","0.0","23.72"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-25T11:32:25.232-04:00[America/New_York]","0.0","13.95"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-25T11:32:39.187-04:00[America/New_York]","0.0","5.21"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-25T11:32:44.448-04:00[America/New_York]","0.0","22.89"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-25T11:33:07.393-04:00[America/New_York]","0.0","9.43"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-25T11:33:16.886-04:00[America/New_York]","0.0","3.63"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-25T11:33:20.567-04:00[America/New_York]","0.0","34.96"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-25T11:33:55.527-04:00[America/New_York]","0.0","17.46"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-25T11:34:13.042-04:00[America/New_York]","0.0","11.53"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-25T11:34:24.629-04:00[America/New_York]","0.0","14.12"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-25T11:34:38.801-04:00[America/New_York]","0.0","25.93"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-25T11:35:04.786-04:00[America/New_York]","0.0","32.2"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-25T11:35:37.043-04:00[America/New_York]","0.0","6.29"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-25T11:35:43.386-04:00[America/New_York]","0.0","8.45"
