"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-13T12:46:22.654-04:00[America/New_York]","0.0","35.58"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-13T12:46:58.297-04:00[America/New_York]","0.0","32.77"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-13T12:47:31.078-04:00[America/New_York]","0.0","8.2"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-13T12:47:39.279-04:00[America/New_York]","0.0","20.0"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-05-13T12:47:59.28-04:00[America/New_York]","0.0","11.82"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-05-13T12:48:11.098-04:00[America/New_York]","0.0","4.63"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-13T12:48:15.777-04:00[America/New_York]","0.0","10.78"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-05-13T12:48:26.608-04:00[America/New_York]","0.0","9.9"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-05-13T12:48:36.563-04:00[America/New_York]","0.0","2.61"
"Regression checklist","Community Leaders - Results of the quick search items","FAILURE","2018-05-13T12:48:39.226-04:00[America/New_York]","0.0","30.16"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-05-13T12:49:09.501-04:00[America/New_York]","0.0","26.8"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-05-13T12:49:36.357-04:00[America/New_York]","0.0","15.1"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-05-13T12:49:51.516-04:00[America/New_York]","0.0","13.97"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-13T12:50:05.542-04:00[America/New_York]","0.0","37.05"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-13T12:50:42.644-04:00[America/New_York]","0.0","46.02"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-13T12:51:28.721-04:00[America/New_York]","0.0","5.09"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-13T12:51:33.867-04:00[America/New_York]","0.0","5.79"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-13T12:51:39.712-04:00[America/New_York]","0.0","6.22"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-13T12:51:45.987-04:00[America/New_York]","0.0","5.53"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SKIPPED","2018-05-13T12:51:51.569-04:00[America/New_York]","0.0","20.29"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-05-13T12:52:11.86-04:00[America/New_York]","0.0","10.14"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-05-13T12:52:22.008-04:00[America/New_York]","0.0","10.16"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-05-13T12:52:32.17-04:00[America/New_York]","0.0","7.83"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-13T12:52:40.057-04:00[America/New_York]","0.0","126.14"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-13T12:54:46.199-04:00[America/New_York]","0.0","69.35"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-05-13T12:55:55.554-04:00[America/New_York]","0.0","3.0"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-13T12:55:58.609-04:00[America/New_York]","0.0","5.9"
"Regression checklist","Address Look-up - check zip codes","SKIPPED","2018-05-13T12:56:04.506-04:00[America/New_York]","0.0","48.67"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-13T12:56:53.188-04:00[America/New_York]","0.0","32.52"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-13T12:57:25.71-04:00[America/New_York]","0.0","32.11"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-13T12:57:57.821-04:00[America/New_York]","0.0","7.46"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-13T12:58:05.285-04:00[America/New_York]","0.0","16.96"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-05-13T12:58:22.241-04:00[America/New_York]","0.0","11.94"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-05-13T12:58:34.177-04:00[America/New_York]","0.0","4.53"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-13T12:58:38.76-04:00[America/New_York]","0.0","12.89"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-05-13T12:58:51.708-04:00[America/New_York]","0.0","7.94"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-05-13T12:58:59.698-04:00[America/New_York]","0.0","3.94"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","FAILURE","2018-05-13T12:59:03.69-04:00[America/New_York]","0.0","36.59"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","ERROR","2018-05-13T12:59:40.284-04:00[America/New_York]","0.0","15.73"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-05-13T12:59:56.079-04:00[America/New_York]","0.0","16.68"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-05-13T13:00:12.811-04:00[America/New_York]","0.0","13.69"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-13T13:00:26.555-04:00[America/New_York]","0.0","39.01"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-13T13:01:05.619-04:00[America/New_York]","0.0","45.6"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-13T13:01:51.277-04:00[America/New_York]","0.0","3.92"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-13T13:01:55.25-04:00[America/New_York]","0.0","6.11"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-13T13:02:01.417-04:00[America/New_York]","0.0","5.15"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-13T13:02:06.623-04:00[America/New_York]","0.0","5.94"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-05-13T13:02:12.613-04:00[America/New_York]","0.0","10.77"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-05-13T13:02:23.438-04:00[America/New_York]","0.0","11.35"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-13T13:02:34.845-04:00[America/New_York]","0.0","145.41"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-13T13:05:00.253-04:00[America/New_York]","0.0","74.35"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-05-13T13:06:14.607-04:00[America/New_York]","0.0","3.57"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-13T13:06:18.241-04:00[America/New_York]","0.0","7.14"
