"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-14T10:52:12.688-04:00[America/New_York]","0.0","38.46"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-14T10:52:51.222-04:00[America/New_York]","0.0","32.0"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-14T10:53:23.225-04:00[America/New_York]","0.0","11.22"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-14T10:53:34.443-04:00[America/New_York]","0.0","24.68"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-14T10:53:59.123-04:00[America/New_York]","0.0","19.66"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-14T10:54:18.782-04:00[America/New_York]","0.0","6.35"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-14T10:54:25.188-04:00[America/New_York]","0.0","16.73"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-14T10:54:41.974-04:00[America/New_York]","0.0","8.85"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-14T10:54:50.881-04:00[America/New_York]","0.0","3.69"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-14T10:54:54.62-04:00[America/New_York]","0.0","21.75"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-14T10:55:16.37-04:00[America/New_York]","0.0","11.45"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-14T10:55:27.869-04:00[America/New_York]","0.0","8.48"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-14T10:55:36.407-04:00[America/New_York]","0.0","15.86"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-14T10:55:52.329-04:00[America/New_York]","0.0","25.09"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-14T10:56:17.476-04:00[America/New_York]","0.0","29.79"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-14T10:56:47.323-04:00[America/New_York]","0.0","5.43"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-14T10:56:52.811-04:00[America/New_York]","0.0","7.29"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-14T10:57:00.159-04:00[America/New_York]","0.0","7.65"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-14T10:57:07.864-04:00[America/New_York]","0.0","10.04"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-14T10:57:17.955-04:00[America/New_York]","0.0","8.6"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-03-14T10:57:26.605-04:00[America/New_York]","0.0","10.14"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-03-14T10:57:36.755-04:00[America/New_York]","0.0","10.14"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-14T10:57:46.892-04:00[America/New_York]","0.0","10.08"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-14T10:57:57.026-04:00[America/New_York]","0.0","195.51"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-14T11:01:12.781-04:00[America/New_York]","0.0","38.68"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-14T11:01:51.461-04:00[America/New_York]","0.0","37.62"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-14T11:02:29.079-04:00[America/New_York]","0.0","13.84"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-14T11:02:42.924-04:00[America/New_York]","0.0","18.88"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-14T11:03:01.808-04:00[America/New_York]","0.0","13.7"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-14T11:03:15.507-04:00[America/New_York]","0.0","4.3"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-14T11:03:19.859-04:00[America/New_York]","0.0","11.1"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-14T11:03:31.014-04:00[America/New_York]","0.0","9.72"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-14T11:03:40.792-04:00[America/New_York]","0.0","4.12"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-14T11:03:44.966-04:00[America/New_York]","0.0","34.49"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-14T11:04:19.459-04:00[America/New_York]","0.0","10.42"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-14T11:04:29.934-04:00[America/New_York]","0.0","7.65"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-14T11:04:37.641-04:00[America/New_York]","0.0","14.53"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-14T11:04:52.219-04:00[America/New_York]","0.0","24.62"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-14T11:05:16.897-04:00[America/New_York]","0.0","35.83"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-14T11:05:52.786-04:00[America/New_York]","0.0","5.01"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-14T11:05:57.851-04:00[America/New_York]","0.0","6.93"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-14T11:06:04.837-04:00[America/New_York]","0.0","6.82"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-14T11:06:11.708-04:00[America/New_York]","0.0","6.43"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-14T11:06:18.186-04:00[America/New_York]","0.0","6.23"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-14T11:06:24.467-04:00[America/New_York]","0.0","5.82"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-14T11:06:30.341-04:00[America/New_York]","0.0","189.83"
