"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-09T10:57:38.9-05:00[America/New_York]","0.0","68.43"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-09T10:58:47.409-05:00[America/New_York]","0.0","55.15"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-09T10:59:42.559-05:00[America/New_York]","0.0","11.67"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-09T10:59:54.233-05:00[America/New_York]","0.0","43.44"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-09T11:00:37.673-05:00[America/New_York]","0.0","14.28"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-09T11:00:51.952-05:00[America/New_York]","0.0","6.31"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-09T11:00:58.317-05:00[America/New_York]","0.0","10.22"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-09T11:01:08.59-05:00[America/New_York]","0.0","8.69"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-09T11:01:17.335-05:00[America/New_York]","0.0","2.73"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-09T11:01:20.12-05:00[America/New_York]","0.0","31.18"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-09T11:01:51.304-05:00[America/New_York]","0.0","12.33"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-09T11:02:03.687-05:00[America/New_York]","0.0","12.95"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-09T11:02:16.687-05:00[America/New_York]","0.0","20.31"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-09T11:02:37.051-05:00[America/New_York]","0.0","24.91"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-09T11:03:02.012-05:00[America/New_York]","0.0","31.88"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-09T11:03:33.943-05:00[America/New_York]","0.0","4.31"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-09T11:03:38.308-05:00[America/New_York]","0.0","7.39"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-09T11:03:45.747-05:00[America/New_York]","0.0","7.98"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-09T11:03:53.778-05:00[America/New_York]","0.0","7.78"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-09T11:04:01.614-05:00[America/New_York]","0.0","7.99"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-03-09T11:04:09.655-05:00[America/New_York]","0.0","10.17"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-03-09T11:04:19.833-05:00[America/New_York]","0.0","10.15"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-09T11:04:29.984-05:00[America/New_York]","0.0","14.7"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SKIPPED","2018-03-09T11:04:44.733-05:00[America/New_York]","0.0","73.49"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-09T11:05:58.252-05:00[America/New_York]","0.0","127.82"
