"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-27T13:02:23.49-04:00[America/New_York]","0.0","51.33"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-27T13:03:14.891-04:00[America/New_York]","0.0","53.68"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-27T13:04:08.568-04:00[America/New_York]","0.0","12.78"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-27T13:04:21.351-04:00[America/New_York]","0.0","29.21"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-27T13:04:50.568-04:00[America/New_York]","0.0","14.14"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-27T13:05:04.704-04:00[America/New_York]","0.0","6.9"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-27T13:05:11.659-04:00[America/New_York]","0.0","10.52"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-27T13:05:22.236-04:00[America/New_York]","0.0","8.25"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-27T13:05:30.543-04:00[America/New_York]","0.0","4.55"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-27T13:05:35.151-04:00[America/New_York]","0.0","28.33"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-27T13:06:03.482-04:00[America/New_York]","0.0","12.1"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-27T13:06:15.639-04:00[America/New_York]","0.0","7.68"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-27T13:06:23.368-04:00[America/New_York]","0.0","14.01"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-27T13:06:37.432-04:00[America/New_York]","0.0","25.28"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-27T13:07:02.763-04:00[America/New_York]","0.0","31.31"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-27T13:07:34.127-04:00[America/New_York]","0.0","8.19"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-27T13:07:42.368-04:00[America/New_York]","0.0","10.84"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-27T13:07:53.26-04:00[America/New_York]","0.0","10.79"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-27T13:08:04.107-04:00[America/New_York]","0.0","12.15"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-27T13:08:16.317-04:00[America/New_York]","0.0","13.15"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-03-27T13:08:29.518-04:00[America/New_York]","0.0","10.15"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-03-27T13:08:39.672-04:00[America/New_York]","0.0","10.13"
"Regression checklist","Community Leaders - Type keyword into search bar","ERROR","2018-03-27T13:08:49.805-04:00[America/New_York]","0.0","20.08"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-27T13:09:10.096-04:00[America/New_York]","0.0","231.8"
"Regression checklist","Verify pre/early feeds within DisasterAssistance.gov","SKIPPED","2018-03-27T13:13:01.901-04:00[America/New_York]","0.0","10.2"
