"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-08T10:48:23.266-05:00[America/New_York]","0.0","57.65"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-08T10:49:20.988-05:00[America/New_York]","0.0","50.44"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-08T10:50:11.431-05:00[America/New_York]","0.0","11.29"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-08T10:50:22.723-05:00[America/New_York]","0.0","30.26"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-08T10:50:52.984-05:00[America/New_York]","0.0","18.01"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-08T10:51:10.996-05:00[America/New_York]","0.0","4.41"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-08T10:51:15.462-05:00[America/New_York]","0.0","66.35"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-08T10:52:21.866-05:00[America/New_York]","0.0","7.35"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-08T10:52:29.27-05:00[America/New_York]","0.0","4.17"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-08T10:52:33.491-05:00[America/New_York]","0.0","32.62"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-08T10:53:06.117-05:00[America/New_York]","0.0","12.58"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-08T10:53:18.754-05:00[America/New_York]","0.0","14.93"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-08T10:53:33.74-05:00[America/New_York]","0.0","25.38"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-08T10:53:59.177-05:00[America/New_York]","0.0","35.47"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-08T10:54:34.704-05:00[America/New_York]","0.0","6.84"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-08T10:54:41.596-05:00[America/New_York]","0.0","38.49"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-08T10:55:20.143-05:00[America/New_York]","0.0","38.95"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-08T10:55:59.141-05:00[America/New_York]","0.0","33.74"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-08T10:56:32.937-05:00[America/New_York]","0.0","32.83"
