"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-22T11:51:57.172-04:00[America/New_York]","0.0","51.09"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-22T11:52:48.339-04:00[America/New_York]","0.0","44.59"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-22T11:53:32.937-04:00[America/New_York]","0.0","9.08"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-22T11:53:42.019-04:00[America/New_York]","0.0","23.76"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-22T11:54:05.784-04:00[America/New_York]","0.0","13.41"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-22T11:54:19.199-04:00[America/New_York]","0.0","4.88"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-22T11:54:24.13-04:00[America/New_York]","0.0","11.5"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-22T11:54:35.686-04:00[America/New_York]","0.0","8.36"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-22T11:54:44.1-04:00[America/New_York]","0.0","3.48"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-22T11:54:47.63-04:00[America/New_York]","0.0","24.53"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-22T11:55:12.159-04:00[America/New_York]","0.0","10.59"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-22T11:55:22.807-04:00[America/New_York]","0.0","7.9"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-22T11:55:30.764-04:00[America/New_York]","0.0","13.31"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-22T11:55:44.126-04:00[America/New_York]","0.0","24.61"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-22T11:56:08.787-04:00[America/New_York]","0.0","29.36"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-22T11:56:38.204-04:00[America/New_York]","0.0","4.44"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-22T11:56:42.694-04:00[America/New_York]","0.0","8.4"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-22T11:56:51.145-04:00[America/New_York]","0.0","7.36"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-22T11:56:58.557-04:00[America/New_York]","0.0","7.5"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","ERROR","2018-04-22T11:57:06.108-04:00[America/New_York]","0.0","3.46"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-04-22T11:57:09.771-04:00[America/New_York]","0.0","10.23"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-04-22T11:57:20.013-04:00[America/New_York]","0.0","10.16"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-22T11:57:30.172-04:00[America/New_York]","0.0","8.56"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SKIPPED","2018-04-22T11:57:38.786-04:00[America/New_York]","0.0","144.5"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-04-22T12:00:03.293-04:00[America/New_York]","0.0","46.83"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-22T12:00:50.13-04:00[America/New_York]","0.0","2.99"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-22T12:00:53.172-04:00[America/New_York]","0.0","4.95"
