"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-24T12:19:23.312-04:00[America/New_York]","0.0","109.78"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-24T12:21:13.186-04:00[America/New_York]","0.0","99.24"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-24T12:22:52.43-04:00[America/New_York]","0.0","25.03"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-24T12:23:17.457-04:00[America/New_York]","0.0","54.72"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-06-24T12:24:12.181-04:00[America/New_York]","0.0","59.9"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-06-24T12:25:12.087-04:00[America/New_York]","0.0","9.21"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-24T12:25:21.356-04:00[America/New_York]","0.0","17.84"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-06-24T12:25:39.244-04:00[America/New_York]","0.0","12.89"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-06-24T12:25:52.189-04:00[America/New_York]","0.0","6.6"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-06-24T12:25:58.867-04:00[America/New_York]","0.0","43.1"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-24T12:26:41.965-04:00[America/New_York]","0.0","21.38"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-06-24T12:27:03.408-04:00[America/New_York]","0.0","10.67"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-06-24T12:27:14.128-04:00[America/New_York]","0.0","17.96"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-24T12:27:32.155-04:00[America/New_York]","0.0","42.32"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-24T12:28:14.531-04:00[America/New_York]","0.0","50.03"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-24T12:29:04.628-04:00[America/New_York]","0.0","8.94"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-24T12:29:13.635-04:00[America/New_York]","0.0","12.93"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-24T12:29:26.667-04:00[America/New_York]","0.0","12.29"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-24T12:29:39.011-04:00[America/New_York]","0.0","12.0"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SKIPPED","2018-06-24T12:29:51.069-04:00[America/New_York]","0.0","20.28"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-06-24T12:30:11.352-04:00[America/New_York]","0.0","10.13"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-06-24T12:30:21.486-04:00[America/New_York]","0.0","10.13"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-06-24T12:30:31.621-04:00[America/New_York]","0.0","14.68"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-24T12:30:46.354-04:00[America/New_York]","0.0","426.69"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-06-24T12:37:53.05-04:00[America/New_York]","0.0","46.68"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-06-24T12:38:39.737-04:00[America/New_York]","0.0","10.2"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-24T12:38:50.008-04:00[America/New_York]","0.0","16.69"
"Regression checklist","Address Look-up - check zip codes","SKIPPED","2018-06-24T12:39:06.698-04:00[America/New_York]","0.0","40.54"
"Regression checklist","DAC Feed - ensure that the feed is running","SUCCESS","2018-06-24T12:39:47.241-04:00[America/New_York]","0.0","3.62"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-24T12:39:50.928-04:00[America/New_York]","0.0","89.92"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-24T12:41:20.848-04:00[America/New_York]","0.0","104.65"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-24T12:43:05.5-04:00[America/New_York]","0.0","26.65"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-24T12:43:32.16-04:00[America/New_York]","0.0","54.55"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-06-24T12:44:26.712-04:00[America/New_York]","0.0","33.36"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-06-24T12:45:00.075-04:00[America/New_York]","0.0","8.78"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-24T12:45:08.922-04:00[America/New_York]","0.0","19.2"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-06-24T12:45:28.19-04:00[America/New_York]","0.0","16.84"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-06-24T12:45:45.139-04:00[America/New_York]","0.0","12.7"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-06-24T12:45:57.898-04:00[America/New_York]","0.0","53.37"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-24T12:46:51.53-04:00[America/New_York]","0.0","17.5"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-06-24T12:47:09.091-04:00[America/New_York]","0.0","27.35"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-06-24T12:47:36.496-04:00[America/New_York]","0.0","17.53"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-24T12:47:54.08-04:00[America/New_York]","0.0","72.42"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-24T12:49:06.556-04:00[America/New_York]","0.0","53.2"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-24T12:49:59.875-04:00[America/New_York]","0.0","9.21"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-24T12:50:09.141-04:00[America/New_York]","0.0","14.01"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-24T12:50:23.257-04:00[America/New_York]","0.0","12.48"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-24T12:50:35.801-04:00[America/New_York]","0.0","13.1"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-06-24T12:50:48.967-04:00[America/New_York]","0.0","15.08"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-06-24T12:51:04.121-04:00[America/New_York]","0.0","12.9"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-24T12:51:17.084-04:00[America/New_York]","0.0","443.24"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-06-24T12:58:40.327-04:00[America/New_York]","0.0","46.67"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-06-24T12:59:27.004-04:00[America/New_York]","0.0","14.61"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-24T12:59:41.683-04:00[America/New_York]","0.0","11.04"
