"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-28T11:38:36.799-04:00[America/New_York]","0.0","41.67"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-28T11:39:18.528-04:00[America/New_York]","0.0","63.56"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-28T11:40:22.086-04:00[America/New_York]","0.0","9.7"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-28T11:40:31.787-04:00[America/New_York]","0.0","26.51"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-28T11:40:58.301-04:00[America/New_York]","0.0","18.36"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-28T11:41:16.662-04:00[America/New_York]","0.0","3.95"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-28T11:41:20.676-04:00[America/New_York]","0.0","9.9"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-28T11:41:30.632-04:00[America/New_York]","0.0","10.02"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-28T11:41:40.706-04:00[America/New_York]","0.0","3.83"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-28T11:41:44.6-04:00[America/New_York]","0.0","24.17"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-28T11:42:08.77-04:00[America/New_York]","0.0","10.19"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-28T11:42:19.012-04:00[America/New_York]","0.0","10.3"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-28T11:42:29.366-04:00[America/New_York]","0.0","14.49"
