"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-25T12:30:52.928-05:00[America/New_York]","0.0","67.25"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-25T12:32:00.268-05:00[America/New_York]","0.0","68.93"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-25T12:33:09.206-05:00[America/New_York]","0.0","14.41"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-25T12:33:23.618-05:00[America/New_York]","0.0","36.04"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-25T12:33:59.657-05:00[America/New_York]","0.0","18.53"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-25T12:34:18.186-05:00[America/New_York]","0.0","5.36"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-25T12:34:23.596-05:00[America/New_York]","0.0","13.38"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-25T12:34:37.03-05:00[America/New_York]","0.0","9.09"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-25T12:34:46.172-05:00[America/New_York]","0.0","4.09"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-25T12:34:50.317-05:00[America/New_York]","0.0","35.75"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-25T12:35:26.068-05:00[America/New_York]","0.0","13.14"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-25T12:35:39.26-05:00[America/New_York]","0.0","8.49"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-25T12:35:47.806-05:00[America/New_York]","0.0","14.72"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-25T12:36:02.576-05:00[America/New_York]","0.0","25.87"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-25T12:36:28.512-05:00[America/New_York]","0.0","31.45"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-25T12:37:00.015-05:00[America/New_York]","0.0","6.1"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-25T12:37:06.166-05:00[America/New_York]","0.0","33.53"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-25T12:37:39.745-05:00[America/New_York]","0.0","42.18"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-25T12:38:21.984-05:00[America/New_York]","0.0","33.92"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-25T12:38:55.953-05:00[America/New_York]","0.0","34.29"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile string","SKIPPED","2018-02-25T12:39:30.293-05:00[America/New_York]","0.0","10.24"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile string","SKIPPED","2018-02-25T12:39:40.537-05:00[America/New_York]","0.0","10.22"
"Regression checklist","Homepage - ""Apply Online"" from the questionnaire DAC page includes mobile string","SKIPPED","2018-02-25T12:39:50.759-05:00[America/New_York]","0.0","38.5"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-25T12:40:29.264-05:00[America/New_York]","0.0","58.83"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-25T12:41:28.159-05:00[America/New_York]","0.0","72.48"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-25T12:42:40.644-05:00[America/New_York]","0.0","17.94"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-25T12:42:58.586-05:00[America/New_York]","0.0","39.75"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-25T12:43:38.338-05:00[America/New_York]","0.0","20.9"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-25T12:43:59.24-05:00[America/New_York]","0.0","6.11"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-25T12:44:05.4-05:00[America/New_York]","0.0","10.86"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-25T12:44:16.316-05:00[America/New_York]","0.0","10.81"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-25T12:44:27.234-05:00[America/New_York]","0.0","9.66"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-25T12:44:36.951-05:00[America/New_York]","0.0","56.0"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-25T12:45:33.111-05:00[America/New_York]","0.0","13.2"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-25T12:45:46.365-05:00[America/New_York]","0.0","10.25"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-25T12:45:56.665-05:00[America/New_York]","0.0","15.63"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-25T12:46:12.343-05:00[America/New_York]","0.0","25.73"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-25T12:46:38.128-05:00[America/New_York]","0.0","33.25"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-25T12:47:11.428-05:00[America/New_York]","0.0","6.65"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-25T12:47:18.127-05:00[America/New_York]","0.0","38.16"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-25T12:47:56.344-05:00[America/New_York]","0.0","39.3"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-25T12:48:35.697-05:00[America/New_York]","0.0","40.81"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-25T12:49:16.555-05:00[America/New_York]","0.0","39.64"
