"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-07T12:22:40.256-05:00[America/New_York]","0.0","49.13"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-07T12:23:29.449-05:00[America/New_York]","0.0","54.74"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-07T12:24:24.189-05:00[America/New_York]","0.0","14.61"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-07T12:24:38.805-05:00[America/New_York]","0.0","30.84"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-07T12:25:09.645-05:00[America/New_York]","0.0","18.42"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-07T12:25:28.062-05:00[America/New_York]","0.0","4.76"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-07T12:25:32.882-05:00[America/New_York]","0.0","84.04"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-07T12:26:56.971-05:00[America/New_York]","0.0","9.82"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-07T12:27:06.85-05:00[America/New_York]","0.0","4.22"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-07T12:27:11.124-05:00[America/New_York]","0.0","38.81"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-07T12:27:49.932-05:00[America/New_York]","0.0","11.29"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-07T12:28:01.279-05:00[America/New_York]","0.0","15.22"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-07T12:28:16.551-05:00[America/New_York]","0.0","26.09"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-07T12:28:42.694-05:00[America/New_York]","0.0","31.04"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-07T12:29:13.795-05:00[America/New_York]","0.0","6.28"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-07T12:29:20.129-05:00[America/New_York]","0.0","32.61"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-07T12:29:52.794-05:00[America/New_York]","0.0","42.73"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-07T12:30:35.581-05:00[America/New_York]","0.0","37.54"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-07T12:31:13.171-05:00[America/New_York]","0.0","34.47"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-07T12:31:47.699-05:00[America/New_York]","0.0","50.2"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-07T12:32:37.903-05:00[America/New_York]","0.0","59.95"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-07T12:33:37.853-05:00[America/New_York]","0.0","13.05"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-07T12:33:50.908-05:00[America/New_York]","0.0","31.07"
