"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-14T11:01:12.781-04:00[America/New_York]","0.0","38.68"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-14T11:01:51.461-04:00[America/New_York]","0.0","37.62"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-14T11:02:29.079-04:00[America/New_York]","0.0","13.84"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-14T11:02:42.924-04:00[America/New_York]","0.0","18.88"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-14T11:03:01.808-04:00[America/New_York]","0.0","13.7"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-14T11:03:15.507-04:00[America/New_York]","0.0","4.3"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-14T11:03:19.859-04:00[America/New_York]","0.0","11.1"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-14T11:03:31.014-04:00[America/New_York]","0.0","9.72"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-14T11:03:40.792-04:00[America/New_York]","0.0","4.12"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-14T11:03:44.966-04:00[America/New_York]","0.0","34.49"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-14T11:04:19.459-04:00[America/New_York]","0.0","10.42"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-14T11:04:29.934-04:00[America/New_York]","0.0","7.65"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-14T11:04:37.641-04:00[America/New_York]","0.0","14.53"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-14T11:04:52.219-04:00[America/New_York]","0.0","24.62"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-14T11:05:16.897-04:00[America/New_York]","0.0","35.83"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-14T11:05:52.786-04:00[America/New_York]","0.0","5.01"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-14T11:05:57.851-04:00[America/New_York]","0.0","6.93"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-14T11:06:04.837-04:00[America/New_York]","0.0","6.82"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-14T11:06:11.708-04:00[America/New_York]","0.0","6.43"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-14T11:06:18.186-04:00[America/New_York]","0.0","6.23"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-14T11:06:24.467-04:00[America/New_York]","0.0","5.82"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-14T11:06:30.341-04:00[America/New_York]","0.0","189.83"
