"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-29T12:23:44.166-04:00[America/New_York]","0.0","71.18"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-29T12:24:55.347-04:00[America/New_York]","0.0","83.91"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-29T12:26:19.253-04:00[America/New_York]","0.0","18.27"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-29T12:26:37.526-04:00[America/New_York]","0.0","38.4"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-05-29T12:27:15.929-04:00[America/New_York]","0.0","25.35"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-05-29T12:27:41.284-04:00[America/New_York]","0.0","6.57"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-29T12:27:47.963-04:00[America/New_York]","0.0","16.1"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-05-29T12:28:04.141-04:00[America/New_York]","0.0","11.2"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-05-29T12:28:15.447-04:00[America/New_York]","0.0","9.7"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-05-29T12:28:25.234-04:00[America/New_York]","0.0","49.18"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-05-29T12:29:14.422-04:00[America/New_York]","0.0","28.75"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-05-29T12:29:43.244-04:00[America/New_York]","0.0","23.57"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-05-29T12:30:06.895-04:00[America/New_York]","0.0","16.51"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-29T12:30:23.504-04:00[America/New_York]","0.0","43.99"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-29T12:31:07.576-04:00[America/New_York]","0.0","51.26"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-29T12:31:58.919-04:00[America/New_York]","0.0","10.09"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-29T12:32:09.061-04:00[America/New_York]","0.0","14.17"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-29T12:32:23.289-04:00[America/New_York]","0.0","12.19"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-29T12:32:35.529-04:00[America/New_York]","0.0","9.67"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-05-29T12:32:45.255-04:00[America/New_York]","0.0","12.51"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-05-29T12:32:57.817-04:00[America/New_York]","0.0","13.92"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-29T12:33:11.789-04:00[America/New_York]","0.0","295.7"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","FAILURE","2018-05-29T12:38:07.492-04:00[America/New_York]","0.0","105.16"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-05-29T12:39:52.659-04:00[America/New_York]","0.0","5.58"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-29T12:39:58.299-04:00[America/New_York]","0.0","8.11"
