"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-11T11:50:04.422-04:00[America/New_York]","0.0","98.7"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-11T11:51:43.125-04:00[America/New_York]","0.0","107.43"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-11T11:53:30.554-04:00[America/New_York]","0.0","18.2"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-11T11:53:48.752-04:00[America/New_York]","0.0","44.48"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-06-11T11:54:33.234-04:00[America/New_York]","0.0","24.25"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-06-11T11:54:57.497-04:00[America/New_York]","0.0","6.79"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-11T11:55:04.347-04:00[America/New_York]","0.0","17.42"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-06-11T11:55:21.826-04:00[America/New_York]","0.0","14.38"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-06-11T11:55:36.27-04:00[America/New_York]","0.0","10.38"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-06-11T11:55:46.761-04:00[America/New_York]","0.0","56.87"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-11T11:56:43.635-04:00[America/New_York]","0.0","18.25"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-06-11T11:57:01.998-04:00[America/New_York]","0.0","15.84"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-06-11T11:57:17.915-04:00[America/New_York]","0.0","16.97"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-11T11:57:34.97-04:00[America/New_York]","0.0","44.9"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-11T11:58:19.952-04:00[America/New_York]","0.0","53.54"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-11T11:59:13.58-04:00[America/New_York]","0.0","9.35"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-11T11:59:23.046-04:00[America/New_York]","0.0","14.15"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-11T11:59:37.303-04:00[America/New_York]","0.0","11.61"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-11T11:59:48.983-04:00[America/New_York]","0.0","14.28"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-06-11T12:00:03.331-04:00[America/New_York]","0.0","14.25"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-06-11T12:00:17.649-04:00[America/New_York]","0.0","13.0"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-11T12:00:30.711-04:00[America/New_York]","0.0","386.51"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-06-11T12:06:57.225-04:00[America/New_York]","0.0","46.82"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-06-11T12:07:44.053-04:00[America/New_York]","0.0","8.39"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-11T12:07:52.501-04:00[America/New_York]","0.0","10.78"
