"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-16T16:37:47.168-04:00[America/New_York]","0.0","35.28"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-16T16:38:22.449-04:00[America/New_York]","0.0","37.28"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-16T16:38:59.73-04:00[America/New_York]","0.0","8.46"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-16T16:39:08.195-04:00[America/New_York]","0.0","16.28"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-16T16:39:24.478-04:00[America/New_York]","0.0","12.27"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-16T16:39:36.749-04:00[America/New_York]","0.0","2.76"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-16T16:39:39.564-04:00[America/New_York]","0.0","11.01"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-16T16:39:50.628-04:00[America/New_York]","0.0","8.28"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-16T16:39:58.969-04:00[America/New_York]","0.0","3.05"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-16T16:40:02.079-04:00[America/New_York]","0.0","30.11"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-16T16:40:32.193-04:00[America/New_York]","0.0","8.21"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-16T16:40:40.46-04:00[America/New_York]","0.0","6.57"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-16T16:40:47.079-04:00[America/New_York]","0.0","13.52"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-16T16:41:00.65-04:00[America/New_York]","0.0","23.23"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-16T16:41:23.93-04:00[America/New_York]","0.0","31.37"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-16T16:41:55.355-04:00[America/New_York]","0.0","4.24"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-16T16:41:59.647-04:00[America/New_York]","0.0","12.51"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-16T16:42:12.211-04:00[America/New_York]","0.0","6.98"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-16T16:42:19.24-04:00[America/New_York]","0.0","8.53"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-16T16:42:27.822-04:00[America/New_York]","0.0","8.44"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-16T16:42:36.318-04:00[America/New_York]","0.0","7.13"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-16T16:42:43.501-04:00[America/New_York]","0.0","153.4"
