"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-01T10:19:11.234-05:00[America/New_York]","0.0","45.17"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-01T10:19:56.4-05:00[America/New_York]","0.0","45.61"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-01T10:20:42.011-05:00[America/New_York]","0.0","10.51"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-01T10:20:52.526-05:00[America/New_York]","0.0","25.25"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-01T10:21:17.776-05:00[America/New_York]","0.0","14.53"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-01T10:21:32.308-05:00[America/New_York]","0.0","4.06"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-01T10:21:36.42-05:00[America/New_York]","0.0","8.18"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-01T10:21:44.652-05:00[America/New_York]","0.0","12.66"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-01T10:21:57.369-05:00[America/New_York]","0.0","5.42"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-01T10:22:51.267-05:00[America/New_York]","0.0","10.04"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-01T10:23:01.362-05:00[America/New_York]","0.0","8.93"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-01T10:23:10.341-05:00[America/New_York]","0.0","13.78"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-01T10:23:24.172-05:00[America/New_York]","0.0","24.48"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-01T10:23:48.708-05:00[America/New_York]","0.0","30.44"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-01T10:24:19.199-05:00[America/New_York]","0.0","6.89"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-01T10:24:26.139-05:00[America/New_York]","0.0","11.55"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-01T10:24:37.737-05:00[America/New_York]","0.0","11.6"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-01T10:24:49.384-05:00[America/New_York]","0.0","11.84"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-01T10:25:01.278-05:00[America/New_York]","0.0","9.47"
