"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-07T13:19:06.341-04:00[America/New_York]","0.0","70.25"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-07T13:20:16.595-04:00[America/New_York]","0.0","63.56"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-07T13:21:20.161-04:00[America/New_York]","0.0","14.25"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-07T13:21:34.414-04:00[America/New_York]","0.0","35.72"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-06-07T13:22:10.13-04:00[America/New_York]","0.0","20.69"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-06-07T13:22:30.821-04:00[America/New_York]","0.0","5.66"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-07T13:22:36.533-04:00[America/New_York]","0.0","14.83"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-06-07T13:22:51.415-04:00[America/New_York]","0.0","9.73"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-06-07T13:23:01.198-04:00[America/New_York]","0.0","7.88"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:23:54.34-04:00[America/New_York]","0.0","13.16"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:24:07.555-04:00[America/New_York]","0.0","12.57"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-06-07T13:24:20.226-04:00[America/New_York]","0.0","16.88"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-07T13:24:37.173-04:00[America/New_York]","0.0","41.5"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-07T13:25:18.738-04:00[America/New_York]","0.0","48.86"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-07T13:26:07.659-04:00[America/New_York]","0.0","8.92"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-07T13:26:16.633-04:00[America/New_York]","0.0","11.32"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-07T13:26:28.01-04:00[America/New_York]","0.0","9.38"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-07T13:26:37.454-04:00[America/New_York]","0.0","10.87"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-06-07T13:26:48.388-04:00[America/New_York]","0.0","12.54"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-07T13:27:13.999-04:00[America/New_York]","0.0","287.21"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-06-07T13:32:48.293-04:00[America/New_York]","0.0","6.35"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-07T13:32:54.704-04:00[America/New_York]","0.0","9.33"
