"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-18T10:00:48.941-04:00[America/New_York]","0.0","62.32"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-18T10:01:51.265-04:00[America/New_York]","0.0","71.4"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-18T10:03:02.663-04:00[America/New_York]","0.0","15.2"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-18T10:03:17.865-04:00[America/New_York]","0.0","34.88"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-05-18T10:03:52.749-04:00[America/New_York]","0.0","21.17"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-05-18T10:04:13.921-04:00[America/New_York]","0.0","5.87"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-18T10:04:19.859-04:00[America/New_York]","0.0","14.62"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-05-18T10:04:34.557-04:00[America/New_York]","0.0","12.21"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-05-18T10:04:46.836-04:00[America/New_York]","0.0","8.25"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-05-18T10:05:42.837-04:00[America/New_York]","0.0","17.22"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-05-18T10:06:00.117-04:00[America/New_York]","0.0","13.4"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-05-18T10:06:13.581-04:00[America/New_York]","0.0","15.34"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-18T10:06:28.976-04:00[America/New_York]","0.0","41.78"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-18T10:07:10.822-04:00[America/New_York]","0.0","52.36"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-18T10:08:03.29-04:00[America/New_York]","0.0","6.72"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-18T10:08:10.077-04:00[America/New_York]","0.0","10.82"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-18T10:08:20.969-04:00[America/New_York]","0.0","9.11"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-18T10:08:30.148-04:00[America/New_York]","0.0","10.21"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-05-18T10:08:40.426-04:00[America/New_York]","0.0","12.64"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-05-18T10:08:53.122-04:00[America/New_York]","0.0","11.85"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-18T10:09:05.08-04:00[America/New_York]","0.0","321.41"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-05-18T10:16:26.886-04:00[America/New_York]","0.0","5.68"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-18T10:16:32.632-04:00[America/New_York]","0.0","8.15"
