"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-18T12:26:25.51-04:00[America/New_York]","0.0","49.73"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-18T12:27:15.241-04:00[America/New_York]","0.0","49.18"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-18T12:28:04.423-04:00[America/New_York]","0.0","9.99"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-18T12:28:14.412-04:00[America/New_York]","0.0","31.47"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-18T12:28:45.88-04:00[America/New_York]","0.0","14.75"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-18T12:29:00.627-04:00[America/New_York]","0.0","5.6"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-18T12:29:06.277-04:00[America/New_York]","0.0","17.27"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-18T12:29:23.6-04:00[America/New_York]","0.0","9.11"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-18T12:29:32.764-04:00[America/New_York]","0.0","6.37"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-18T12:30:26.262-04:00[America/New_York]","0.0","14.68"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-18T12:30:41-04:00[America/New_York]","0.0","10.24"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-18T12:31:10.827-04:00[America/New_York]","0.0","26.14"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-18T12:32:05.967-04:00[America/New_York]","0.0","5.11"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-18T12:32:11.126-04:00[America/New_York]","0.0","7.87"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-18T12:32:33.362-04:00[America/New_York]","0.0","7.94"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-18T12:32:41.357-04:00[America/New_York]","0.0","9.28"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-18T12:36:35.168-04:00[America/New_York]","0.0","6.67"
