"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-25T11:41:43.616-04:00[America/New_York]","0.0","53.37"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-25T11:42:36.991-04:00[America/New_York]","0.0","117.92"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-25T11:44:34.907-04:00[America/New_York]","0.0","8.76"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-25T11:44:43.666-04:00[America/New_York]","0.0","23.55"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-25T11:45:07.218-04:00[America/New_York]","0.0","15.79"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-25T11:45:23.008-04:00[America/New_York]","0.0","7.65"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-25T11:45:30.71-04:00[America/New_York]","0.0","16.63"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-25T11:45:47.398-04:00[America/New_York]","0.0","9.11"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-25T11:45:56.565-04:00[America/New_York]","0.0","5.62"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-25T11:46:59.134-04:00[America/New_York]","0.0","12.9"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-25T11:47:12.09-04:00[America/New_York]","0.0","12.47"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-25T11:47:24.609-04:00[America/New_York]","0.0","14.96"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-25T11:47:39.619-04:00[America/New_York]","0.0","23.52"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-25T11:48:03.191-04:00[America/New_York]","0.0","32.03"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-25T11:48:35.282-04:00[America/New_York]","0.0","5.33"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-25T11:48:40.66-04:00[America/New_York]","0.0","10.05"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-25T11:48:50.767-04:00[America/New_York]","0.0","8.54"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-25T11:48:59.357-04:00[America/New_York]","0.0","9.02"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-25T11:49:08.427-04:00[America/New_York]","0.0","8.76"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-25T11:49:17.244-04:00[America/New_York]","0.0","11.06"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-04-25T11:49:28.357-04:00[America/New_York]","0.0","230.92"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-25T11:54:49.094-04:00[America/New_York]","0.0","3.99"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-25T11:54:53.142-04:00[America/New_York]","0.0","6.13"
