"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-26T11:39:02.822-04:00[America/New_York]","0.0","56.99"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-26T11:39:59.815-04:00[America/New_York]","0.0","59.67"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-26T11:40:59.486-04:00[America/New_York]","0.0","10.64"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-26T11:41:10.123-04:00[America/New_York]","0.0","27.62"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-26T11:42:15.752-04:00[America/New_York]","0.0","6.47"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-26T11:42:22.279-04:00[America/New_York]","0.0","18.57"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-26T11:42:40.899-04:00[America/New_York]","0.0","10.3"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-26T11:42:51.255-04:00[America/New_York]","0.0","5.69"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-26T11:43:58.202-04:00[America/New_York]","0.0","14.18"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-26T11:44:12.432-04:00[America/New_York]","0.0","9.56"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-26T11:44:39.686-04:00[America/New_York]","0.0","26.8"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-26T11:45:36.255-04:00[America/New_York]","0.0","5.67"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-26T11:45:41.978-04:00[America/New_York]","0.0","8.45"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-26T11:45:50.505-04:00[America/New_York]","0.0","6.77"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-26T11:45:57.333-04:00[America/New_York]","0.0","9.58"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-26T11:46:06.97-04:00[America/New_York]","0.0","7.97"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-26T11:46:14.988-04:00[America/New_York]","0.0","9.28"
