"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-06T10:30:02.524-05:00[America/New_York]","0.0","54.37"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-06T10:30:56.895-05:00[America/New_York]","0.0","56.9"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-06T10:31:53.804-05:00[America/New_York]","0.0","13.71"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-06T10:32:07.514-05:00[America/New_York]","0.0","66.91"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-06T10:33:14.425-05:00[America/New_York]","0.0","13.12"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-06T10:33:27.549-05:00[America/New_York]","0.0","3.14"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-06T10:33:30.745-05:00[America/New_York]","0.0","46.78"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-06T10:34:17.578-05:00[America/New_York]","0.0","8.48"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-06T10:34:26.113-05:00[America/New_York]","0.0","5.52"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-06T10:35:19.489-05:00[America/New_York]","0.0","12.58"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-06T10:35:32.127-05:00[America/New_York]","0.0","9.27"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-06T10:35:41.444-05:00[America/New_York]","0.0","14.28"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-06T10:35:55.772-05:00[America/New_York]","0.0","24.32"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-06T10:36:20.149-05:00[America/New_York]","0.0","32.3"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-06T10:36:52.501-05:00[America/New_York]","0.0","4.86"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-06T10:36:57.414-05:00[America/New_York]","0.0","11.0"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-06T10:37:08.464-05:00[America/New_York]","0.0","8.45"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-06T10:37:16.97-05:00[America/New_York]","0.0","9.15"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-06T10:37:26.173-05:00[America/New_York]","0.0","8.68"
