"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-21T11:45:20.671-05:00[America/New_York]","0.0","50.3"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-21T11:52:00.315-05:00[America/New_York]","0.0","10.61"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-21T11:52:10.923-05:00[America/New_York]","0.0","23.8"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-21T11:52:34.723-05:00[America/New_York]","0.0","25.34"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-21T11:53:00.065-05:00[America/New_York]","0.0","4.62"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-21T11:53:04.733-05:00[America/New_York]","0.0","67.32"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-21T11:54:12.105-05:00[America/New_York]","0.0","8.22"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-21T11:54:20.374-05:00[America/New_York]","0.0","4.56"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-21T11:55:10.131-05:00[America/New_York]","0.0","11.89"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-21T11:55:22.069-05:00[America/New_York]","0.0","8.3"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-21T11:55:30.419-05:00[America/New_York]","0.0","14.17"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-21T11:55:44.64-05:00[America/New_York]","0.0","23.54"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-21T11:56:08.235-05:00[America/New_York]","0.0","33.82"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-21T11:56:42.111-05:00[America/New_York]","0.0","4.46"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-21T11:56:46.628-05:00[America/New_York]","0.0","36.56"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-21T11:57:23.246-05:00[America/New_York]","0.0","43.42"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-21T11:58:06.715-05:00[America/New_York]","0.0","40.61"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-21T11:58:47.382-05:00[America/New_York]","0.0","39.34"
