"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-28T11:48:24.55-04:00[America/New_York]","0.0","44.87"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-28T11:49:09.424-04:00[America/New_York]","0.0","47.93"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-28T11:49:57.35-04:00[America/New_York]","0.0","10.54"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-28T11:50:07.894-04:00[America/New_York]","0.0","28.32"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-28T11:50:36.215-04:00[America/New_York]","0.0","15.25"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-28T11:50:51.467-04:00[America/New_York]","0.0","4.54"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-28T11:50:56.06-04:00[America/New_York]","0.0","13.22"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-28T11:51:09.33-04:00[America/New_York]","0.0","9.45"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-28T11:51:18.836-04:00[America/New_York]","0.0","5.62"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-28T11:51:57.066-04:00[America/New_York]","0.0","8.1"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-28T11:52:05.222-04:00[America/New_York]","0.0","6.89"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-28T11:52:12.165-04:00[America/New_York]","0.0","13.87"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-28T11:52:26.084-04:00[America/New_York]","0.0","24.18"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-28T11:52:50.313-04:00[America/New_York]","0.0","33.63"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-28T11:53:23.996-04:00[America/New_York]","0.0","4.93"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-28T11:53:28.977-04:00[America/New_York]","0.0","9.73"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-28T11:53:38.762-04:00[America/New_York]","0.0","9.14"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-28T11:53:47.95-04:00[America/New_York]","0.0","10.99"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-28T11:53:58.993-04:00[America/New_York]","0.0","8.15"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-28T11:54:07.199-04:00[America/New_York]","0.0","5.01"
