"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-23T10:47:25.661-05:00[America/New_York]","0.0","76.37"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-23T10:48:42.027-05:00[America/New_York]","0.0","82.17"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-23T10:50:04.193-05:00[America/New_York]","0.0","16.44"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-23T10:50:20.632-05:00[America/New_York]","0.0","44.28"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-23T10:51:04.912-05:00[America/New_York]","0.0","17.84"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-23T10:51:22.75-05:00[America/New_York]","0.0","3.42"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-23T10:51:26.23-05:00[America/New_York]","0.0","11.87"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-23T10:51:38.149-05:00[America/New_York]","0.0","8.34"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-23T10:51:46.543-05:00[America/New_York]","0.0","6.33"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-23T10:52:51.818-05:00[America/New_York]","0.0","10.43"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-23T10:53:02.296-05:00[America/New_York]","0.0","9.44"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-23T10:53:11.788-05:00[America/New_York]","0.0","13.44"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-23T10:53:25.28-05:00[America/New_York]","0.0","23.41"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-23T10:53:48.739-05:00[America/New_York]","0.0","33.08"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-23T10:54:21.869-05:00[America/New_York]","0.0","4.66"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-23T10:54:26.603-05:00[America/New_York]","0.0","131.43"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-23T10:56:38.088-05:00[America/New_York]","0.0","131.31"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-23T10:58:49.453-05:00[America/New_York]","0.0","153.27"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-23T11:01:22.779-05:00[America/New_York]","0.0","196.02"
