"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-05T11:58:31.137-05:00[America/New_York]","0.0","59.91"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-05T11:59:31.052-05:00[America/New_York]","0.0","189.21"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-05T12:02:40.262-05:00[America/New_York]","0.0","15.51"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-05T12:02:55.768-05:00[America/New_York]","0.0","31.68"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-05T12:03:27.446-05:00[America/New_York]","0.0","14.69"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-05T12:03:42.139-05:00[America/New_York]","0.0","5.14"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-05T12:03:47.334-05:00[America/New_York]","0.0","16.28"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-05T12:04:03.667-05:00[America/New_York]","0.0","9.62"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-05T12:04:13.34-05:00[America/New_York]","0.0","44.35"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-05T12:06:06.765-05:00[America/New_York]","0.0","15.31"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-05T12:06:22.129-05:00[America/New_York]","0.0","9.88"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-05T12:06:32.058-05:00[America/New_York]","0.0","14.53"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-05T12:06:46.635-05:00[America/New_York]","0.0","25.02"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-05T12:07:11.705-05:00[America/New_York]","0.0","32.19"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-05T12:07:43.945-05:00[America/New_York]","0.0","5.8"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-05T12:07:49.798-05:00[America/New_York]","0.0","14.22"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-05T12:08:04.076-05:00[America/New_York]","0.0","10.81"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-05T12:08:14.938-05:00[America/New_York]","0.0","10.59"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-05T12:08:25.58-05:00[America/New_York]","0.0","9.76"
