"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-12T14:31:39.215-04:00[America/New_York]","0.0","50.19"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-12T14:32:29.406-04:00[America/New_York]","0.0","55.27"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-12T14:33:24.678-04:00[America/New_York]","0.0","10.94"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-12T14:33:35.618-04:00[America/New_York]","0.0","35.16"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-12T14:34:10.782-04:00[America/New_York]","0.0","16.67"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-12T14:34:27.448-04:00[America/New_York]","0.0","3.62"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-12T14:34:50.192-04:00[America/New_York]","0.0","8.82"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-12T14:34:59.071-04:00[America/New_York]","0.0","7.23"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-12T14:35:54.474-04:00[America/New_York]","0.0","9.48"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-12T14:36:04.004-04:00[America/New_York]","0.0","8.7"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-12T14:36:12.762-04:00[America/New_York]","0.0","13.93"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-12T14:36:26.749-04:00[America/New_York]","0.0","24.08"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-12T14:36:50.88-04:00[America/New_York]","0.0","32.29"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-12T14:37:23.226-04:00[America/New_York]","0.0","4.72"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-12T14:37:28.001-04:00[America/New_York]","0.0","9.45"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-12T14:37:37.508-04:00[America/New_York]","0.0","7.45"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-12T14:37:45.014-04:00[America/New_York]","0.0","8.84"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-12T14:37:53.907-04:00[America/New_York]","0.0","16.54"
