"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-19T11:17:42.783-04:00[America/New_York]","0.0","61.37"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-19T11:18:44.158-04:00[America/New_York]","0.0","49.68"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-19T11:19:33.839-04:00[America/New_York]","0.0","10.26"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-19T11:19:44.101-04:00[America/New_York]","0.0","26.51"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-19T11:20:10.617-04:00[America/New_York]","0.0","13.94"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-19T11:20:24.56-04:00[America/New_York]","0.0","5.51"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-19T11:20:30.119-04:00[America/New_York]","0.0","17.24"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-19T11:20:47.414-04:00[America/New_York]","0.0","9.26"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-19T11:20:56.725-04:00[America/New_York]","0.0","6.02"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-19T11:21:43.967-04:00[America/New_York]","0.0","9.45"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-19T11:21:53.472-04:00[America/New_York]","0.0","7.22"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-19T11:22:00.745-04:00[America/New_York]","0.0","18.85"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-19T11:22:19.644-04:00[America/New_York]","0.0","23.5"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-19T11:23:20.895-04:00[America/New_York]","0.0","4.52"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-19T11:23:25.471-04:00[America/New_York]","0.0","8.58"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-19T11:23:34.103-04:00[America/New_York]","0.0","7.68"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-19T11:23:41.835-04:00[America/New_York]","0.0","8.81"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-19T11:23:50.705-04:00[America/New_York]","0.0","7.14"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-19T11:23:57.902-04:00[America/New_York]","0.0","12.82"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-04-19T11:24:10.774-04:00[America/New_York]","0.0","273.93"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-19T11:30:19.692-04:00[America/New_York]","0.0","7.9"
