"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-20T10:32:11.498-04:00[America/New_York]","0.0","52.98"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-20T10:33:04.481-04:00[America/New_York]","0.0","81.48"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-20T10:34:25.96-04:00[America/New_York]","0.0","13.67"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-20T10:34:39.633-04:00[America/New_York]","0.0","33.59"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-20T10:35:13.22-04:00[America/New_York]","0.0","18.82"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-20T10:35:32.042-04:00[America/New_York]","0.0","3.74"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-20T10:35:35.836-04:00[America/New_York]","0.0","14.05"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-20T10:35:49.937-04:00[America/New_York]","0.0","11.92"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-20T10:36:01.914-04:00[America/New_York]","0.0","8.46"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-20T10:36:58.71-04:00[America/New_York]","0.0","12.06"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-20T10:37:10.828-04:00[America/New_York]","0.0","10.8"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-20T10:37:21.681-04:00[America/New_York]","0.0","13.97"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-20T10:37:35.707-04:00[America/New_York]","0.0","25.46"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-20T10:38:01.222-04:00[America/New_York]","0.0","32.46"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-20T10:38:33.732-04:00[America/New_York]","0.0","5.23"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-20T10:38:39.013-04:00[America/New_York]","0.0","15.11"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-20T10:38:54.179-04:00[America/New_York]","0.0","9.34"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-20T10:39:03.573-04:00[America/New_York]","0.0","11.9"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-20T10:39:15.53-04:00[America/New_York]","0.0","13.46"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-20T10:39:29.04-04:00[America/New_York]","0.0","8.74"
