"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-14T11:28:13.985-05:00[America/New_York]","0.0","38.7"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-14T11:28:52.69-05:00[America/New_York]","0.0","46.39"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-14T11:29:39.077-05:00[America/New_York]","0.0","11.84"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-14T11:29:50.917-05:00[America/New_York]","0.0","25.46"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-14T11:30:16.38-05:00[America/New_York]","0.0","13.7"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-14T11:30:30.085-05:00[America/New_York]","0.0","3.24"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-14T11:30:33.379-05:00[America/New_York]","0.0","67.64"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-14T11:31:41.073-05:00[America/New_York]","0.0","8.87"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-14T11:31:49.999-05:00[America/New_York]","0.0","5.65"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-14T11:32:41.581-05:00[America/New_York]","0.0","11.14"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-14T11:32:52.777-05:00[America/New_York]","0.0","7.19"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-14T11:33:00.022-05:00[America/New_York]","0.0","13.46"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-14T11:33:13.53-05:00[America/New_York]","0.0","23.38"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-14T11:33:36.959-05:00[America/New_York]","0.0","31.82"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-14T11:34:08.826-05:00[America/New_York]","0.0","5.05"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-14T11:34:13.93-05:00[America/New_York]","0.0","39.88"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-14T11:34:53.858-05:00[America/New_York]","0.0","42.24"
