"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-24T12:39:50.928-04:00[America/New_York]","0.0","89.92"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-24T12:41:20.848-04:00[America/New_York]","0.0","104.65"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-24T12:43:05.5-04:00[America/New_York]","0.0","26.65"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-24T12:43:32.16-04:00[America/New_York]","0.0","54.55"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-06-24T12:44:26.712-04:00[America/New_York]","0.0","33.36"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-06-24T12:45:00.075-04:00[America/New_York]","0.0","8.78"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-24T12:45:08.922-04:00[America/New_York]","0.0","19.2"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-06-24T12:45:28.19-04:00[America/New_York]","0.0","16.84"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-06-24T12:45:45.139-04:00[America/New_York]","0.0","12.7"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-24T12:46:51.53-04:00[America/New_York]","0.0","17.5"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-06-24T12:47:09.091-04:00[America/New_York]","0.0","27.35"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-06-24T12:47:36.496-04:00[America/New_York]","0.0","17.53"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-24T12:47:54.08-04:00[America/New_York]","0.0","72.42"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-24T12:49:06.556-04:00[America/New_York]","0.0","53.2"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-24T12:49:59.875-04:00[America/New_York]","0.0","9.21"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-24T12:50:09.141-04:00[America/New_York]","0.0","14.01"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-24T12:50:23.257-04:00[America/New_York]","0.0","12.48"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-24T12:50:35.801-04:00[America/New_York]","0.0","13.1"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-06-24T12:50:48.967-04:00[America/New_York]","0.0","15.08"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-06-24T12:51:04.121-04:00[America/New_York]","0.0","12.9"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-24T12:51:17.084-04:00[America/New_York]","0.0","443.24"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-06-24T12:59:27.004-04:00[America/New_York]","0.0","14.61"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-24T12:59:41.683-04:00[America/New_York]","0.0","11.04"
