"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-08T11:27:18.196-04:00[America/New_York]","0.0","41.62"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-08T11:27:59.82-04:00[America/New_York]","0.0","46.89"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-08T11:28:46.707-04:00[America/New_York]","0.0","9.79"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-08T11:28:56.495-04:00[America/New_York]","0.0","23.39"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-05-08T11:29:19.888-04:00[America/New_York]","0.0","12.49"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-05-08T11:29:32.381-04:00[America/New_York]","0.0","4.74"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-08T11:29:37.173-04:00[America/New_York]","0.0","14.11"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-05-08T11:29:51.336-04:00[America/New_York]","0.0","10.73"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-05-08T11:30:02.121-04:00[America/New_York]","0.0","5.45"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-05-08T11:30:48.874-04:00[America/New_York]","0.0","20.17"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-05-08T11:31:09.101-04:00[America/New_York]","0.0","10.83"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-05-08T11:31:19.986-04:00[America/New_York]","0.0","13.19"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-08T11:31:33.224-04:00[America/New_York]","0.0","38.98"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-08T11:32:12.252-04:00[America/New_York]","0.0","45.67"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-08T11:32:57.977-04:00[America/New_York]","0.0","8.6"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-08T11:33:06.629-04:00[America/New_York]","0.0","10.37"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-08T11:33:17.051-04:00[America/New_York]","0.0","9.48"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-08T11:33:26.583-04:00[America/New_York]","0.0","8.03"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-05-08T11:33:34.667-04:00[America/New_York]","0.0","9.89"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-05-08T11:33:44.61-04:00[America/New_York]","0.0","10.15"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-08T11:33:54.81-04:00[America/New_York]","0.0","174.85"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-08T11:36:49.662-04:00[America/New_York]","0.0","71.0"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-05-08T11:38:00.666-04:00[America/New_York]","0.0","3.37"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-08T11:38:04.09-04:00[America/New_York]","0.0","6.02"
