"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-22T12:00:58.133-04:00[America/New_York]","0.0","31.86"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-22T12:01:29.989-04:00[America/New_York]","0.0","40.35"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-22T12:02:10.339-04:00[America/New_York]","0.0","8.92"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-22T12:02:19.263-04:00[America/New_York]","0.0","20.87"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-22T12:02:40.135-04:00[America/New_York]","0.0","12.56"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-22T12:02:52.695-04:00[America/New_York]","0.0","4.72"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-22T12:02:57.482-04:00[America/New_York]","0.0","12.95"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-22T12:03:10.482-04:00[America/New_York]","0.0","8.2"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-22T12:03:18.731-04:00[America/New_York]","0.0","5.06"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-22T12:04:07.266-04:00[America/New_York]","0.0","8.29"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-22T12:04:15.604-04:00[America/New_York]","0.0","7.76"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-22T12:04:23.422-04:00[America/New_York]","0.0","13.32"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-22T12:04:36.797-04:00[America/New_York]","0.0","23.22"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-22T12:05:00.072-04:00[America/New_York]","0.0","31.4"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-22T12:05:31.525-04:00[America/New_York]","0.0","4.21"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-22T12:05:35.789-04:00[America/New_York]","0.0","8.97"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-22T12:05:44.811-04:00[America/New_York]","0.0","7.62"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-22T12:05:52.487-04:00[America/New_York]","0.0","7.71"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-22T12:06:00.255-04:00[America/New_York]","0.0","8.03"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-22T12:06:08.344-04:00[America/New_York]","0.0","9.5"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-22T12:09:28.025-04:00[America/New_York]","0.0","3.35"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-22T12:09:31.428-04:00[America/New_York]","0.0","4.91"
