"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-20T12:00:57.741-04:00[America/New_York]","0.0","42.5"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-20T12:01:40.238-04:00[America/New_York]","0.0","45.0"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-20T12:02:25.242-04:00[America/New_York]","0.0","8.46"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-20T12:02:33.707-04:00[America/New_York]","0.0","25.27"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-20T12:02:58.976-04:00[America/New_York]","0.0","14.77"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-20T12:03:13.742-04:00[America/New_York]","0.0","5.5"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-20T12:03:19.299-04:00[America/New_York]","0.0","17.53"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-20T12:03:36.881-04:00[America/New_York]","0.0","8.87"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-20T12:03:45.808-04:00[America/New_York]","0.0","5.24"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-20T12:04:34.177-04:00[America/New_York]","0.0","8.64"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-20T12:04:42.874-04:00[America/New_York]","0.0","9.59"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-20T12:04:52.512-04:00[America/New_York]","0.0","15.36"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-20T12:05:07.922-04:00[America/New_York]","0.0","23.78"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-20T12:05:31.753-04:00[America/New_York]","0.0","32.71"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-20T12:06:04.515-04:00[America/New_York]","0.0","4.62"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-20T12:06:09.191-04:00[America/New_York]","0.0","9.55"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-20T12:06:18.795-04:00[America/New_York]","0.0","7.8"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-20T12:06:26.653-04:00[America/New_York]","0.0","8.37"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-20T12:06:35.077-04:00[America/New_York]","0.0","8.35"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-20T12:06:43.478-04:00[America/New_York]","0.0","22.81"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-04-20T12:15:28.691-04:00[America/New_York]","0.0","77.41"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-20T12:16:46.099-04:00[America/New_York]","0.0","4.17"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-20T12:16:50.322-04:00[America/New_York]","0.0","6.82"
