"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-13T12:56:53.188-04:00[America/New_York]","0.0","32.52"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-13T12:57:25.71-04:00[America/New_York]","0.0","32.11"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-13T12:57:57.821-04:00[America/New_York]","0.0","7.46"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-13T12:58:05.285-04:00[America/New_York]","0.0","16.96"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-05-13T12:58:22.241-04:00[America/New_York]","0.0","11.94"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-05-13T12:58:34.177-04:00[America/New_York]","0.0","4.53"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-13T12:58:38.76-04:00[America/New_York]","0.0","12.89"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-05-13T12:58:51.708-04:00[America/New_York]","0.0","7.94"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-05-13T12:58:59.698-04:00[America/New_York]","0.0","3.94"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-05-13T12:59:56.079-04:00[America/New_York]","0.0","16.68"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-05-13T13:00:12.811-04:00[America/New_York]","0.0","13.69"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-13T13:00:26.555-04:00[America/New_York]","0.0","39.01"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-13T13:01:05.619-04:00[America/New_York]","0.0","45.6"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-13T13:01:51.277-04:00[America/New_York]","0.0","3.92"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-13T13:01:55.25-04:00[America/New_York]","0.0","6.11"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-13T13:02:01.417-04:00[America/New_York]","0.0","5.15"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-13T13:02:06.623-04:00[America/New_York]","0.0","5.94"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-05-13T13:02:12.613-04:00[America/New_York]","0.0","10.77"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-05-13T13:02:23.438-04:00[America/New_York]","0.0","11.35"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-13T13:02:34.845-04:00[America/New_York]","0.0","145.41"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-13T13:05:00.253-04:00[America/New_York]","0.0","74.35"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-05-13T13:06:14.607-04:00[America/New_York]","0.0","3.57"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-13T13:06:18.241-04:00[America/New_York]","0.0","7.14"
