"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-30T13:06:49.687-04:00[America/New_York]","0.0","41.61"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-30T13:07:31.298-04:00[America/New_York]","0.0","56.05"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-30T13:08:27.348-04:00[America/New_York]","0.0","6.72"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-30T13:08:34.065-04:00[America/New_York]","0.0","26.88"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-30T13:09:00.946-04:00[America/New_York]","0.0","25.17"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-30T13:09:26.12-04:00[America/New_York]","0.0","4.47"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-30T13:09:30.644-04:00[America/New_York]","0.0","14.17"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-30T13:09:44.871-04:00[America/New_York]","0.0","11.75"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-30T13:09:56.676-04:00[America/New_York]","0.0","5.11"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-30T13:11:21.474-04:00[America/New_York]","0.0","16.36"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-30T13:11:37.886-04:00[America/New_York]","0.0","33.03"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-30T13:12:50.539-04:00[America/New_York]","0.0","4.91"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-30T13:12:55.498-04:00[America/New_York]","0.0","7.48"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-30T13:13:03.033-04:00[America/New_York]","0.0","8.42"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-30T13:13:11.511-04:00[America/New_York]","0.0","56.45"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-30T13:14:08.014-04:00[America/New_York]","0.0","10.86"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-30T13:14:18.929-04:00[America/New_York]","0.0","23.83"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-04-30T13:14:42.815-04:00[America/New_York]","0.0","242.74"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-04-30T13:18:45.557-04:00[America/New_York]","0.0","117.15"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-30T13:20:42.706-04:00[America/New_York]","0.0","3.81"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-30T13:20:46.571-04:00[America/New_York]","0.0","7.93"
