"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-27T13:13:12.111-04:00[America/New_York]","0.0","43.7"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-27T13:13:55.812-04:00[America/New_York]","0.0","49.44"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-27T13:14:45.257-04:00[America/New_York]","0.0","11.22"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-27T13:14:56.475-04:00[America/New_York]","0.0","29.07"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-27T13:15:25.544-04:00[America/New_York]","0.0","17.28"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-27T13:15:42.822-04:00[America/New_York]","0.0","3.78"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-27T13:15:46.656-04:00[America/New_York]","0.0","11.97"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-27T13:15:58.68-04:00[America/New_York]","0.0","9.15"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-27T13:16:07.88-04:00[America/New_York]","0.0","6.36"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-27T13:17:05.318-04:00[America/New_York]","0.0","10.07"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-27T13:17:15.44-04:00[America/New_York]","0.0","8.99"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-27T13:17:24.483-04:00[America/New_York]","0.0","13.74"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-27T13:17:38.28-04:00[America/New_York]","0.0","23.66"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-27T13:18:01.995-04:00[America/New_York]","0.0","32.2"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-27T13:18:34.246-04:00[America/New_York]","0.0","5.59"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-27T13:18:39.885-04:00[America/New_York]","0.0","9.95"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-27T13:18:49.891-04:00[America/New_York]","0.0","8.81"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-27T13:18:58.751-04:00[America/New_York]","0.0","9.49"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-27T13:19:08.297-04:00[America/New_York]","0.0","12.58"
