"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-12T12:27:16.053-05:00[America/New_York]","0.0","82.68"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-12T12:28:38.73-05:00[America/New_York]","0.0","89.08"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-12T12:30:07.812-05:00[America/New_York]","0.0","25.43"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-12T12:30:33.24-05:00[America/New_York]","0.0","57.59"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-12T12:31:30.829-05:00[America/New_York]","0.0","27.35"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-12T12:31:58.188-05:00[America/New_York]","0.0","5.97"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-12T12:32:04.213-05:00[America/New_York]","0.0","70.37"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-12T12:33:14.641-05:00[America/New_York]","0.0","11.45"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-12T12:33:26.147-05:00[America/New_York]","0.0","9.99"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-12T12:34:30.292-05:00[America/New_York]","0.0","13.66"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-12T12:34:44.002-05:00[America/New_York]","0.0","15.29"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-12T12:34:59.343-05:00[America/New_York]","0.0","27.01"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-12T12:35:26.403-05:00[America/New_York]","0.0","33.84"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-12T12:36:00.295-05:00[America/New_York]","0.0","6.78"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-12T12:36:07.124-05:00[America/New_York]","0.0","42.12"
