"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-13T10:39:48.155-05:00[America/New_York]","0.0","55.1"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-13T10:40:43.252-05:00[America/New_York]","0.0","62.17"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-13T10:41:45.421-05:00[America/New_York]","0.0","13.29"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-13T10:41:58.717-05:00[America/New_York]","0.0","34.78"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-13T10:42:33.5-05:00[America/New_York]","0.0","20.16"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-13T10:42:53.665-05:00[America/New_York]","0.0","5.06"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-13T10:42:58.781-05:00[America/New_York]","0.0","69.34"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-13T10:44:08.17-05:00[America/New_York]","0.0","9.71"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-13T10:44:17.934-05:00[America/New_York]","0.0","7.92"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-13T10:44:25.911-05:00[America/New_York]","0.0","53.25"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-13T10:45:19.304-05:00[America/New_York]","0.0","11.3"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-13T10:45:30.658-05:00[America/New_York]","0.0","15.3"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-13T10:45:46.008-05:00[America/New_York]","0.0","25.09"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-13T10:46:11.155-05:00[America/New_York]","0.0","33.7"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-13T10:46:44.903-05:00[America/New_York]","0.0","6.54"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-13T10:46:51.5-05:00[America/New_York]","0.0","40.06"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-13T10:47:31.612-05:00[America/New_York]","0.0","44.13"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","FAILURE","2018-02-13T10:48:15.797-05:00[America/New_York]","0.0","18.3"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","FAILURE","2018-02-13T10:48:34.253-05:00[America/New_York]","0.0","19.53"
