"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-06T11:46:13.063-04:00[America/New_York]","0.0","32.89"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-06T11:46:45.951-04:00[America/New_York]","0.0","43.23"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-06T11:47:29.178-04:00[America/New_York]","0.0","10.23"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-06T11:47:39.409-04:00[America/New_York]","0.0","23.55"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-06T11:48:02.963-04:00[America/New_York]","0.0","16.94"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-06T11:48:19.899-04:00[America/New_York]","0.0","3.25"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-06T11:48:23.211-04:00[America/New_York]","0.0","11.15"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-06T11:48:34.426-04:00[America/New_York]","0.0","9.2"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-06T11:48:43.68-04:00[America/New_York]","0.0","3.25"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-04-06T11:48:46.996-04:00[America/New_York]","0.0","27.29"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-06T11:49:14.286-04:00[America/New_York]","0.0","8.48"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-06T11:49:22.831-04:00[America/New_York]","0.0","7.08"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-06T11:49:29.973-04:00[America/New_York]","0.0","13.63"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-06T11:49:43.668-04:00[America/New_York]","0.0","24.57"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-06T11:50:08.305-04:00[America/New_York]","0.0","32.81"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-06T11:50:41.18-04:00[America/New_York]","0.0","4.83"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-06T11:50:46.074-04:00[America/New_York]","0.0","6.37"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-06T11:50:52.504-04:00[America/New_York]","0.0","6.6"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-06T11:50:59.166-04:00[America/New_York]","0.0","6.86"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-06T11:51:06.088-04:00[America/New_York]","0.0","10.39"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","FAILURE","2018-04-06T11:51:16.543-04:00[America/New_York]","0.0","10.14"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-06T11:51:26.76-04:00[America/New_York]","0.0","181.47"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","ERROR","2018-04-06T11:54:28.233-04:00[America/New_York]","0.0","71.05"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-06T11:55:39.286-04:00[America/New_York]","0.0","3.65"
