"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SKIPPED","2018-01-31T13:37:57.907-05:00[America/New_York]","0.0","42.58"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SKIPPED","2018-01-31T13:38:40.503-05:00[America/New_York]","0.0","40.52"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SKIPPED","2018-01-31T13:39:21.025-05:00[America/New_York]","0.0","24.31"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SKIPPED","2018-01-31T13:39:45.338-05:00[America/New_York]","0.0","26.34"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SKIPPED","2018-01-31T13:40:11.68-05:00[America/New_York]","0.0","28.36"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SKIPPED","2018-01-31T13:40:40.045-05:00[America/New_York]","0.0","10.12"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SKIPPED","2018-01-31T13:40:50.17-05:00[America/New_York]","0.0","10.12"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SKIPPED","2018-01-31T13:41:00.289-05:00[America/New_York]","0.0","14.13"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SKIPPED","2018-01-31T13:41:14.422-05:00[America/New_York]","0.0","10.11"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","SKIPPED","2018-01-31T13:41:24.534-05:00[America/New_York]","0.0","36.41"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SKIPPED","2018-01-31T13:42:00.949-05:00[America/New_York]","0.0","20.23"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SKIPPED","2018-01-31T13:42:21.176-05:00[America/New_York]","0.0","13.1"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SKIPPED","2018-01-31T13:42:34.283-05:00[America/New_York]","0.0","28.24"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SKIPPED","2018-01-31T13:43:02.526-05:00[America/New_York]","0.0","50.45"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SKIPPED","2018-01-31T13:43:52.976-05:00[America/New_York]","0.0","10.12"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SKIPPED","2018-01-31T13:44:03.097-05:00[America/New_York]","0.0","20.22"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SKIPPED","2018-01-31T13:44:23.317-05:00[America/New_York]","0.0","20.22"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SKIPPED","2018-01-31T13:44:43.537-05:00[America/New_York]","0.0","20.2"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SKIPPED","2018-01-31T13:45:03.744-05:00[America/New_York]","0.0","20.24"
