"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-03T11:11:24.469-04:00[America/New_York]","0.0","39.72"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-03T11:12:04.187-04:00[America/New_York]","0.0","54.8"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-03T11:12:58.986-04:00[America/New_York]","0.0","13.74"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-03T11:13:12.724-04:00[America/New_York]","0.0","27.32"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-03T11:13:40.044-04:00[America/New_York]","0.0","14.09"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-03T11:13:54.138-04:00[America/New_York]","0.0","3.07"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-03T11:13:57.264-04:00[America/New_York]","0.0","12.42"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-03T11:14:09.744-04:00[America/New_York]","0.0","9.37"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-03T11:14:19.165-04:00[America/New_York]","0.0","6.26"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-04-03T11:14:25.475-04:00[America/New_York]","0.0","44.32"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:15:09.8-04:00[America/New_York]","0.0","11.28"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:15:21.133-04:00[America/New_York]","0.0","8.63"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-03T11:15:29.819-04:00[America/New_York]","0.0","13.66"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-03T11:15:43.53-04:00[America/New_York]","0.0","23.78"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-03T11:16:07.366-04:00[America/New_York]","0.0","32.46"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-03T11:16:39.879-04:00[America/New_York]","0.0","4.59"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-03T11:16:44.525-04:00[America/New_York]","0.0","10.53"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-03T11:16:55.111-04:00[America/New_York]","0.0","8.89"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-03T11:17:04.053-04:00[America/New_York]","0.0","11.18"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-03T11:17:15.29-04:00[America/New_York]","0.0","8.24"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-04-03T11:17:23.586-04:00[America/New_York]","0.0","7.81"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-03T11:17:31.449-04:00[America/New_York]","0.0","220.66"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-03T11:21:12.125-04:00[America/New_York]","0.0","3.58"
