"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-26T10:59:18.232-05:00[America/New_York]","0.0","84.59"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-26T11:00:42.82-05:00[America/New_York]","0.0","161.68"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-26T11:03:24.5-05:00[America/New_York]","0.0","32.82"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-26T11:03:57.318-05:00[America/New_York]","0.0","29.7"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-26T11:04:27.015-05:00[America/New_York]","0.0","22.08"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-26T11:04:49.1-05:00[America/New_York]","0.0","6.37"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-26T11:04:55.519-05:00[America/New_York]","0.0","12.56"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-26T11:05:08.135-05:00[America/New_York]","0.0","29.8"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-26T11:05:37.989-05:00[America/New_York]","0.0","6.24"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-26T11:05:44.277-05:00[America/New_York]","0.0","45.25"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-26T11:06:29.665-05:00[America/New_York]","0.0","31.26"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-26T11:07:00.985-05:00[America/New_York]","0.0","8.58"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-26T11:07:09.613-05:00[America/New_York]","0.0","35.74"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-26T11:07:45.405-05:00[America/New_York]","0.0","24.83"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-26T11:08:10.281-05:00[America/New_York]","0.0","54.68"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-26T11:09:05.011-05:00[America/New_York]","0.0","6.29"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-26T11:09:11.357-05:00[America/New_York]","0.0","71.33"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-26T11:10:22.744-05:00[America/New_York]","0.0","133.05"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-26T11:12:35.85-05:00[America/New_York]","0.0","71.73"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-26T11:13:47.634-05:00[America/New_York]","0.0","56.57"
