"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-12T12:12:20.665-05:00[America/New_York]","0.0","228.57"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-12T12:16:09.301-05:00[America/New_York]","0.0","89.96"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-12T12:17:39.268-05:00[America/New_York]","0.0","19.49"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-12T12:17:58.762-05:00[America/New_York]","0.0","43.96"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-12T12:18:42.724-05:00[America/New_York]","0.0","20.94"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-12T12:19:03.667-05:00[America/New_York]","0.0","5.09"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-12T12:19:08.809-05:00[America/New_York]","0.0","68.82"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-12T12:20:17.68-05:00[America/New_York]","0.0","11.03"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-12T12:20:28.76-05:00[America/New_York]","0.0","8.29"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-12T12:20:37.098-05:00[America/New_York]","0.0","43.89"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-12T12:21:20.985-05:00[America/New_York]","0.0","11.21"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-12T12:21:32.247-05:00[America/New_York]","0.0","15.71"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-12T12:21:48.015-05:00[America/New_York]","0.0","26.59"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","ERROR","2018-02-12T12:22:14.654-05:00[America/New_York]","0.0","37.7"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-12T12:22:52.526-05:00[America/New_York]","0.0","7.68"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-12T12:23:00.262-05:00[America/New_York]","0.0","38.58"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-12T12:23:38.899-05:00[America/New_York]","0.0","52.78"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-12T12:24:31.733-05:00[America/New_York]","0.0","56.11"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-12T12:25:27.892-05:00[America/New_York]","0.0","49.64"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile string","SKIPPED","2018-02-12T12:26:17.582-05:00[America/New_York]","0.0","10.1"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile string","SKIPPED","2018-02-12T12:26:27.709-05:00[America/New_York]","0.0","10.02"
"Regression checklist","Homepage - ""Apply Online"" from the questionnaire DAC page includes mobile string","SKIPPED","2018-02-12T12:26:37.73-05:00[America/New_York]","0.0","38.32"
