"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-27T19:29:44.825-05:00[America/New_York]","0.0","39.66"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-27T19:30:24.553-05:00[America/New_York]","0.0","45.36"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-27T19:31:09.919-05:00[America/New_York]","0.0","9.53"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-27T19:31:19.453-05:00[America/New_York]","0.0","22.86"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-27T19:31:42.312-05:00[America/New_York]","0.0","19.01"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-27T19:32:01.319-05:00[America/New_York]","0.0","4.15"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-27T19:32:05.524-05:00[America/New_York]","0.0","8.32"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-27T19:32:13.892-05:00[America/New_York]","0.0","10.39"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-27T19:32:24.337-05:00[America/New_York]","0.0","7.9"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-27T19:32:32.293-05:00[America/New_York]","0.0","35.03"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-27T19:33:07.323-05:00[America/New_York]","0.0","9.41"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-27T19:33:16.786-05:00[America/New_York]","0.0","6.5"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-27T19:33:23.336-05:00[America/New_York]","0.0","14.16"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-27T19:33:37.551-05:00[America/New_York]","0.0","24.42"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-27T19:34:02.026-05:00[America/New_York]","0.0","29.5"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-27T19:34:31.577-05:00[America/New_York]","0.0","4.7"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-27T19:34:36.328-05:00[America/New_York]","0.0","12.42"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-27T19:34:48.801-05:00[America/New_York]","0.0","10.0"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-27T19:34:58.857-05:00[America/New_York]","0.0","11.53"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-27T19:35:10.444-05:00[America/New_York]","0.0","14.31"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile string","SKIPPED","2018-02-27T19:35:24.805-05:00[America/New_York]","0.0","10.16"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile string","SKIPPED","2018-02-27T19:35:34.972-05:00[America/New_York]","0.0","10.15"
"Regression checklist","Homepage - ""Apply Online"" from the questionnaire DAC page includes mobile string","SKIPPED","2018-02-27T19:35:45.12-05:00[America/New_York]","0.0","38.46"
